,url_pk,title,description,published,view_count,like_count
164,_jRhbWjK0CQ,부산에서 한번만 먹는 음식,"비빔당면을 만들어 보자

[재료]
당면, 시금치 or 부추, 어묵, 단무지

[만드는 법]
1. 당면을 푹 익혀주다가 다 삶겨지기 30초 전에 야채, 어묵을 넣고 다 같이 데쳐줍니다.
2. 단무지, 양념장 등 올려서 잘 비벼줍니다.
(양념장 - 진간장 3스푼, 설탕 1스푼, 고춧가루 2스푼, 다진 마늘 1/2스푼, 참기름 1스푼, 통깨 1스푼, 다진 대파 한줌)

#비빔당면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-02T09:49:00Z,63675,1291
165,xWVYS7iA-NA,99% 모르는 새콤달콤 삼겹살 요리,"간단하게 깐풍삼겹덮밥을 만들어보자

[재료]
삼겹살 300g, 양파, 대파, 청양고추, 홍고추

[양념장]
진간장 1스푼
스테이크 소스 or 돈가스 소스 2스푼
설탕 1스푼
식초 2스푼
물 2스푼

[만드는 법]
1. 손가락 한마디 크기로 자른 삼겹살을 80~90% 구워줍니다.
2. 다진 양파, 대파, 청양고추, 홍고추를 넣고 볶아줍니다.
3. 양념장을 넣고 1~2분간 볶아줍니다.

#삼겹살",2021-12-16T08:37:25Z,95673,2149
166,yQj2MzTdyTM,이건 무한대로 흡입 가능합니다.,"꼬마김밥을 만들어보자

[재료]
김밥용 김, 단무지, 어묵, 대파

[만드는 법]
1. 김밥용 김, 단무지는 김밥 크기에 맞게 썰어줍니다.
2. 밥 2공기에 참기름, 맛소금을 살짝 뿌려 밑간을 해줍니다.
3. 팬에 식용유를 두르고 대파, 다진 마늘 1스푼, 어묵을 넣고 볶아줍니다.
4. 고춧가루 1스푼을 넣고 볶아줍니다.
5. 물, 굴소스 1스푼, 돈가스 소스 2스푼을 넣고 볶아줍니다.
6. 재료를 하나씩 올려서 김밥을 싸줍니다.

#꼬마김밥 #어묵김밥 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-16T09:45:30Z,140326,2404
167,8Xd_kFl7RiQ,어릴적 비싸서 못먹었던 음식을 만들어보자 #Shorts,간단하게 쫄볶이를 만들어보자 #Shorts,2022-01-16T12:08:27Z,907556,13330
168,i0lnqjyGi0g,해장은 이걸로 하세요,"김치찌개 같은 김치술밥을 만들어보자

[재료]
찌개용 돼지고기 앞다리살 200g, 김치, 양파, 대파

[만드는 법]
1. 뚝배기에 식용유를 두르고 대파 1컵, 돼지고기 200g을 넣고 볶아줍니다.
2. 김치 1컵, 설탕 1/2스푼을 넣고 볶아줍니다.
3. 다진 마늘 1스푼, 고춧 가루 1스푼 넣고 볶아줍니다.
4. 물 1 + 1/2컵 (약 270ml)을 부어주고 간장 2스푼, 양파, 두부를 넣어줍니다.
(김장 김치 - 진간장 2스푼, 시판용 김치 - 국간장 2스푼)
5. 5분간 끓여주고 밥 한공기를 넣어줍니다.

#김치찌개 #김치술밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-07T09:09:34Z,153070,3043
169,hsfb9kXE5Oc,'이것' 하나 추가했더니 10배 맛있어졌습니다.,"애호박제육볶음을 만들어보자

[재료]
불고기용 돼지고기 200g, 애호박

[만드는 법]
1. 팬에 식용유를 두르고 돼지고기, 애호박을 볶아줍니다.
2. 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 입맛에 맞게 계란 후라이, 참기름, 통깨, 대파 등 뿌려줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-20T08:03:48Z,67540,1186
170,MKEeXP1hA_0,여기 말고도 100% 활용 가능한 절대 실패없는 간장소스 공식!!,"골뱅이 소면 간장버전을 만들어보자

[재료]
골뱅이 1캔 (140g), 소면, 대파

[만드는 법]
1. 골뱅이와 대파는 손질해주고 소면을 삶아주고 찬물에 행궈줍니다.
2. 진간장 2스푼, 설탕 1스푼, 대파, 다진 마늘 1/2스푼, 후추 조금, 통깨 1스푼, 참기름 1스푼을 넣고 다같이 섞어줍니다.

#골뱅이 #간장국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-02T09:03:57Z,59639,1036
171,tDlw8yMg9NY,절대 실패할 수 없는 김치찌개 레시피,"김치찌개를 끓여보자

[재료]
찌개용 돼지고기 300~400g, 자른 김치 5~6스푼

[만드는 법]
1. 냄비에 식용유 2~3스푼 두르고, 찌개용 돼지고기, 자른 김치, 된장 1스푼, 고추장 1스푼, 진간장 2스푼을 넣고 볶아줍니다.
2. 다진 마늘 1스푼, 양파, 대파를 넣고 더 볶아줍니다.
3. 물 3컵(약 560ml)을 부어주고 푹 끓여줍니다.
4. 두부 등 넣고 싶은 재료를 넣어줍니다.
5. 소금을 살짝 넣어 간을 맞춰줍니다.

#김치찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-21T07:52:02Z,671194,14899
172,VtVn5pckPRA,한시간 이상 줄서서 먹는다는 대존맛 찌개,"간단하게 광주 애호박찌개를 만들어보자

[재료]
돼지고기 목살 (200g), 애호박, 양파

[만드는 법]
1. 뚝배기에 식용유 1스푼 두르고 목살(200g)을 넣고 핏기가 안보일 때까지 볶아줍니다.
2. 고추장 1스푼 넣고 1~2분간 볶아줍니다.
3. 물 2컵 (약 360ml)을 넣어줍니다.
4. 물이 끓으면 고춧가루 1스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼(or 굴소스1스푼) 넣어줍니다.
5. 오랫동안 끓이고 밥 1공기를 넣어줍니다.

#애호박찌개
#광주
#자취요리",2022-02-14T08:32:49Z,152400,3120
173,oKeFuwqmmec,이거 서울 사람들은 모른다던데 진짠가요?,"항정살로 중화비빔밥을 만들어보자

[재료]
돼지고기 150~200g, 양파, 양배추

[만드는 법]
1. 팬에 돼지고기를 소금, 후추로 밑간 후 구워줍니다.
2. 양파, 양배추를 넣고 볶아줍니다.
3. 고춧가루 2스푼, 굴소스 2스푼, 설탕 1스푼, 물 2~3스푼을 넣고 볶아줍니다.
4. 밥 위에 고기를 올려주고 계란 후라이와 통깨를 뿌려 마무리합니다.

#중화비빔밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-24T08:47:15Z,114861,1634
174,h9HUtaQZ7_A,한국에서만 맛볼 수 있는 지상낙원의 맛,"강된장을 만들어보자

[재료]
통조림햄, 양파, 대파, 된장, 고추장, 다진 마늘, 청양고추

[만드는 법]
1. 잘게썬 햄, 양파 ,대파를 노릿하게 볶아줍니다.
2. 물 2컵 (약 360ml), 된장 2스푼, 고추장 1/2스푼을 넣고 풀어줍니다.
3. 다진 마늘 1스푼, 청양고추를 넣고 센불에서 끓여줍니다.
4. 쌈 싸먹거나 밥에 비벼 먹습니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#강된장
#한국의맛
#자취요리",2022-02-20T07:56:14Z,125053,2586
175,mmTN3sCUU8E,이렇게 맛있는 건 꼭 집 근처에는 없더라,"순두부짬뽕을 만들어보자

[재료]
진짬뽕 라면 1봉, 대패삼겹살 150g, 순두부 1봉, 양파, 부추

[만드는 법]
1. 팬에 대패삼겹살, 양파를 바짝 볶아줍니다.
2. 진짬뽕의 유성스프, 진간장 2스푼을 넣고 볶아줍니다.
3. 물 3컵(약 560ml), 액상 스프, 후레이크, 순두부를 넣어줍니다.
4. 물이 끓으면 면을 넣고 익혀줍니다.
5. 부추, 후추를 뿌려 마무리해줍니다.

#순두부 #짬뽕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-10T09:15:32Z,142469,2062
176,netkcP-EquY,우리 집에서 라면 먹고 갈래?,"순두부라면을 만들어보자

[재료]
매운 라면, 순두부, 토마토소스, 치즈

[만드는 법]
1. 물 2컵(약 360ml)이 끓으면 라면 스프, 순두부 1봉, 면, 토마토 소스 2스푼, 다진 마늘 1/2스푼, 후추를 조금 뿌려줍니다.
2. 면이 풀리면 치즈를 넣어줍니다.

#순두부라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-21T03:00:14Z,100329,1820
177,FFZJk2F9zKI,김치찌개가 지겹다면 푹 끓여보세요,"간단하게 돼지고기 묵은지찜을 만들어보자

[재료]
찌개용 돼지고기 앞다리살 500g
묵은지 (김치) ¼포기
된장 크게 1스푼
소고기다시다 (혹은 치킨스톡) ½스푼
설탕 1스푼
다진 마늘 1스푼
고춧가루 1스푼
청양고추

[만드는 법]
1. 팬(냄비)에 식용유를 두르고 돼지고기를 핏기가 안보일 때까지 볶아줍니다.
2. 된장을 크게 1스푼 넣고 겉이 짙어질때 까지 볶아줍니다.
3. 돼지고기가 잠길 만큼 물을 부어줍니다.
4. 묵은지 ¼포기, 소고기 다시다(혹은 치킨스톡) ½스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼을 넣어줍니다.
5. 국물이 거의 없어 질 때까지 중약불에서 푹 끓여줍니다. (15~20분)
6. 마지막으로 통깨, 청양고추도 올려줍니다.

#돼지고기
#김치
#묵은지찜",2021-12-02T10:15:00Z,141793,2770
178,XmqJvwCK4VM,집에서 이것도 가능하다고???,"낙곱새 사촌 오삼새를 만들어보자

[재료]
냉동 해물, 대패 삼겹살, 컵누들, 사골곰탕, 양파, 대파, 양배추

[만드는 법]
1. 냄비에 양파, 대파, 양배추를 넉넉하게 깔아줍니다.
2. 대패 삼겹살 200g, 냉동 해물, 컵누들 면, 스프 다 넣어줍니다.
3. 사골곰탕 육수 1팩 (500g), 고춧가루 1스푼 넣고 7~10분간 끓여줍니다.

분말스프 대신 양념장은
""진간장 1스푼, 멸치액젓 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼"" 으로 넣으시면 됩니다!
마지막에 간을 보고 짜다면 물을 추가해주세요 😊

#낙곱새

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-10T10:29:12Z,79681,1429
179,EmVoU_TNFM0,SNS에서 난리난 '순두부그라탕'에 '라면'을 섞으면 소름,"순두부 그라탕과 라면을 섞어보자

[재료]
매운 라면, 순두부, 토마토소스, 양파, 치즈

[만드는 법]
1. 팬에 물 2컵을 넣고 끓여준다.
2. 면을 넣고 1분간 풀어준다.
3. 순두부 ½을 넣고 으깨어준다
4. 토마토소스를 3스푼 넣고 섞어준다.
5. 양파, 치즈를 넣고 뚜껑을 덮어서 녹여준다.

#순두부그라탕라면",2021-09-29T08:00:09Z,54679,1312
180,Kvka5Zbuh6o,가끔 색다른 음식을 먹고 싶을 때 있잖아?,"버터치킨카레를 만들어 보자

[재료]
닭정육 350g, 양파, 우유, 버터, 카레가루, 토마토소스

[만드는 법]
1. 팬에 기름을 두르고 닭정육을 구워줍니다.
2. 버터(20g), 양파를 넣고 볶아줍니다.
3. 우유 2컵 (약 360ml), 카레가루 2스푼, 토마토소스 2스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 2~3분간 저어주면서 약불로 끓여줍니다.

#버터치킨카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-14T09:14:10Z,234126,5568
181,vCIJwiGYcZY,이렇게 쉽고 간단한데 징역 20년짜리 밥도둑임,,2023-03-30T08:34:00Z,1067557,9550
182,_bU5Zz_F1j0,밥 먹으려고 끓였다가 쐬주 3병 마시게 만드는 마법의 찌개,"간단하게 참치고추장찌개를 끓여보자

[재료]
참치 1캔(100g), 감자, 양파, 두부, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 고추장 1스푼을 넣고 볶아줍니다.
2. 감자를 넣고 볶아줍니다.
3. 물 2컵을 넣고 굴소스 1스푼(or 멸치액젓 1스푼), 다진마늘 1스푼 넣어줍니다.
4. 물이 끓으면 양파, 두부, 대파, 청양고추, 참치 등 넣어줍니다.
5. 감자가 다 익을 때까지 끓여줍니다.



채널에 가입하여 재미있는 혜택을 누려보세요.
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#참치
#고추장찌개",2021-12-20T10:25:53Z,262266,6015
183,AYlSAiqKavI,이건 한국인 99%가 모르지만 모두가 좋아할 메뉴,"김치쫄닭을 만들어 보자

[재료]
닭다리살 정육 350g, 김치, 쫄면 사리, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 닭다리살 정육을 올려주고 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 자른 김치 3~4스푼, 설탕 1스푼을 넣고 볶아줍니다.
3. 물 2컵 (약 360ml), 고추장 1/2스푼, 진간장 2스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨 스톡 1/3스푼, 쫄면 사리를 넣고 쫄면이 익을 때까지 익혀줍니다.
4. 통깨를 뿌려 마무리합니다.

#김치쫄닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-09T09:20:03Z,88489,1857
184,AySCWWtrMWQ,이거 제발 꼭 드셔보세요!!,"된장 국수를 만들어보자 

[재료]
소면, 된장, 고추장, 쌈장, 차돌박이
양파, 애호박, 두부, 대파

[만드는 법]
1. 소면을 먹을 만큼 삶아서 찬물로 행궈줍니다.
2. 뚝배기에 식용유 2스푼, 된장 크게 1스푼, 고추장 1/2스푼, 쌈장 1/2스푼 넣고 볶아줍니다.
3. 물 350ml (종이컵 1컵 + 2/3컵) 넣고 양념장을 섞어줍니다. 
4. 양파, 애호박, 두부, 대파를 넣고 2~3분간 끓여줍니다.
5. 차돌박이 (100g), 소면을 넣고 끓여줍니다.

#된장
#국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-12T07:57:50Z,1090183,33248
185,D8_v-QEnoVU,라면보다 쉬운 밥안주,"간단하게 김치 어묵 우동을 만들어보자

[재료]
사골곰탕 육수, 우동사리, 어묵, 청양고추

[만드는 법]
1. 사골곰탕 육수 1팩 (500ml) , 물 ½컵 (약 100ml)을 넣어줍니다.
2. 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 풀어줍니다.
3. 육수가 끓으면 자른 김치 2스푼, 우동사리, 어묵, 청양고추를 넣고 2~3분간 끓여줍니다. 

#김치우동",2021-12-13T09:31:09Z,150603,2942
186,rY18PsVWiF0,이건 밥요리인가 술안주인가,"간장찜닭을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 당근

[만드는 법 ]
1. 닭을 손질 후 뜨거운물에 30초간 데쳐준 뒤 빼줍니다.
2. 냄비에 다시 닭을 넣어 준 뒤 물 3컵(560ml)을 부어줍니다.
3. 된장 1스푼, 진간장 3스푼, 굴소스 1스푼, 치킨스톡 1스푼, 설탕 4스푼, 다진마늘 1스푼을 넣고 끓여줍니다. 
4. 물이 끓으면 감자, 당근을 넣어줍니다.
5. 물이 절반 정도 졸았으면 당면 한줌(약70g)을 넣고 7~8분간 더 끓여줍니다.

#간장찜닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-04T03:00:31Z,68480,1444
187,5hIT2CcvvUc,돈가스랑 환상적인 콤비네이션 '쫄면' 만들기,"비빔 쫄면을 간단하게 만들어보자

[재료]
쫄면사리, 콩나물, 양배추, 양파, 깻잎, 삶은 계란

[양념장]
고추장 1스푼, 설탕 1스푼, 식초 1스푼, 돈가스 소스(스테이크 소스) 1스푼, 참기름 1스푼

[만드는 법]
1. 채소는 손질하여 준비해줍니다.
2. 쫄면 사리는 3분간 삶아준 뒤 찬물에 행궈줍니다.
3. 쫄면 위로 양념장, 채소를 올려 먹습니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#쫄면
#자취요리",2022-02-21T08:15:48Z,66970,1273
188,ZSqqvMPXABo,이거 하나면 다른 반찬 필요 없음,"간단하게 계란두부볶음을 만들어보자

[재료]
두부, 계란, 다진돼지고기

[만드는 법]
1. 팬에 계란 2개를 스크램블 만들어 준뒤 빼줍니다.
2. 한입 크기로 썰은 두부도 넣고 앞뒤로 구워주고 빼줍니다.
3. 다진 돼지고기 2스푼(약60g) , 대파 한줌, 다진 마늘 반스푼을 넣고 볶아줍니다.
4. 물 1/2컵(약90ml), 고추장 1/2스푼, 진간장 1스푼, 동가스소스 1스푼을 넣고 끓여줍니다.
5. 빼둔 두부, 계란을 넣고 다같이 볶아줍니다. 



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란
#두부",2022-02-06T09:12:58Z,121843,2355
189,ULBbAAfj_HU,여자들이 좋아하는 건 다 들어간 떡볶이,"마라 닭발 떡볶이를 만들어 보자

[재료]
떡, 어묵, 마라 소스, 냉동 닭발, 각종 야채

[만드는 법]
1. 팬에 물 2컵(약 360ml), 고추장 1스푼, 진간장1 스푼, 고춧가루 1스푼, 설탕 3스푼, 치킨 스톡 1/3스푼, 마라 소스 1스푼, 떡, 어묵을 넣고 끓여줍니다.
2. 편의점 냉동 닭발 한팩, 각종 야채를 넣고 끓여줍니다.

#마라
#닭발
#떡볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-03T08:12:11Z,44090,583
190,vyM4Qc2G6w0,이걸로 입맛 없을 때 밥 3공기 먹었습니다.,"두부콩나물짜글이를 만들어 보자

[재료]
두부 250g, 양파, 버섯, 콩나물

[만드는 법]
1. 두부를 먼저 구워줍니다.
2. 양파, 버섯, 콩나물, 양념장을 올려주고 골고루 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추, 물 90ml)
3. 청양고추, 대파, 통깨 등 입맛에 맞게 올려줍니다.

#두부
#콩나물
#짜글이


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-25T09:06:15Z,101670,1202
191,0z_q78wSQQw,바쁜 아침 간단하게 흰밥에 이것만 올리세요,"메추리알 소보로 볶음을 만들어 보자

[재료]
메추리알 500g, 다진 돼지고기 뒷다리살 500g

[만드는 법]
1. 다진 돼지고기에 진간장 3스푼, 굴소스 3스푼, 설탕 3스푼, 다진 마늘 1스푼반, 후추를 넣고 섞어줍니다.
2. 팬에 메추리알을 구워주고 빼줍니다.
3. 양념된 돼지고기도 볶아주고 메추리알과 합쳐줍니다.
4. 부추 혹은 쪽파, 통깨를 뿌려 마무리합니다.

#메추리알 #돼지고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-01T09:13:26Z,125788,1486
192,tWPWd65NiPU,대패삼겹살로 만드는 촉촉한 고기덮밥,"간단하게 대패삼겹살 덮밥을 만들어보자


[재료]
대패삼겹살 200g, 양파, 계란


[양념장]
진간장 1스푼
스테이크 or 돈가스 소스 1스푼 (or 진간장 1스푼)
설탕 1스푼
물 ½컵


[만드는 법]
1. 대패삼겹살을 잘 구워줍니다.
2. 대패삼겹살을 팬 가쪽으로 빼주고 채썬 양파 반개를 넣어 볶아줍니다. 
3. 양념장을 부어주고 1~2분 끓여줍니다.
4. 계란 2개를 풀어서 넣어줍니다.
5. 계란물을 살짝만 저어주고 1~2분동안 익혀줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join


#삼겹살
#덮밥",2021-12-22T10:00:28Z,274670,6062
193,E0GevyFmJMU,축시에 간단하게 만들어 먹기 딱 좋습니다.,"제육비빔면을 만들어 보자

[재료]
비빔면, 불고기용 돼지고기 300g, 대파, 양파

[만드는 법]
1. 불고기용 돼지고기, 양파, 대파, 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 비빔면 소스를 다 넣고 볶아줍니다.
2. 물 1컵(약 180ml), 면을 넣고 익혀줍니다.
3. 통깨를 뿌려 마무리합니다. 

#제육볶음 #비빔면 #조합 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-22T08:34:05Z,115645,1931
194,Qd28cSHGf0Q,무조건 밥 3공기 가능,"두부조림을 만들어 보자

[재료]
두부 1모 (300g), 양파, 대파

[만드는 법]
1. 물기 제거한 두부를 앞뒤로 구워줍니다.
2. 양파, 대파, 양념장을 넣어줍니다.
(양념장 - 고추장 1/2스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 물 1컵(약180ml) )
3. 뚜껑 덮고 약불에서 5분간 끓여줍니다.

#두부조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-21T08:54:48Z,271299,1927
195,bIpPVqjMKK8,돼지불고기 간장없이 특별하게 만들어보세요!,"액젓양념으로 돼지불고기를 만들어보자

[재료]
불고기용 돼지고기 앞다리살 300g, 양파, 대파, 청양고추, 팽이버섯

[만드는 법]
1. 불고기용 돼지고기, 멸치액젓 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추 조금 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 구워줍니다.
3. 돼지고기 핏기가 사라졌으면 양파, 대파, 청양고추, 팽이버섯 등 냉장고에 있는 야채를 넣고 볶아줍니다. 
4. 통깨를 뿌려 마무리해줍니다.


#돼지불고기 #액젓

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-19T09:46:28Z,53826,1000
196,wRJaePdgXEo,이거 ㄹㅇ 데이트할 때 많이 만들어줬는데...,"제육덮밥을 만들어보자

[재료]
불고기용 돼지고기 300g, 양파

[만드는 법]
1. 팬에 식용유를 두르고 양파 1/2개, 불고기용 돼지고기 300g을 넣고 볶아줍니다.
2. 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 약불에서 볶아줍니다.
3. 물 1/2컵 (약 90ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2스푼을 넣고 중불에서 촉촉하게 익혀줍니다.
4. 흰밥에 고기를 올려서 대파, 계란 노른자, 통깨를 뿌려줍니다.

#제육덮밥 #제육볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-24T09:00:34Z,90016,1604
197,2SuHzmG8yzg,98%가 모르는 짜장라면 더 맛있게 먹는 방법,"짜장라면을 더 맛있게 먹어보자

[재료]
짜장 라면, 삼겹살 100~150g, 양파

[만드는 법]
1. 팬에 식용유 1스푼을 두르고 삼겹살을 올려준 뒤 구워줍니다.
2. 삼겹살이 익으면서 돼지기름이 나오면 한곳으로 모아주고 계란 1알을 까서 튀겨준 뒤 빼줍니다.
3. 양파, 쌈장 1/2스푼, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 물 2컵(약 360ml), 면, 건더기 스프, 분말 스프(액상 스프)를 다 넣고 센불에서 끓여줍니다.
5. 완성으면 계란 후라이와 기호에 맞게 오이, 대파 등 올려줍니다.

#삼겹살 #짜장면 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-27T08:41:52Z,132636,2604
198,hiW1CGRcE4c,30대 직장인 단골 메뉴 1위,"낙지덮밥을 만들어 보자

[재료]
절단 낙지 400g, 양패추, 대파, 양파, 청양고추

[만드는 법]
1. 양배추, 대파, 양파, 청양고추, 손질된 낙지, 고추장 크게 2스푼, 굴소스 크게 2스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추를 넣고 버무려줍니다.
2. 팬에 식용유를 두르고 센불에서 볶아줍니다.
3. 통깨를 뿌려 마무리해줍니다.

#낙지볶음 #낙지덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-14T09:06:51Z,78729,1065
199,riNtpnCCXLE,테스트로 만들어봤는데 너무 맛있어서 깜짝 놀랐습니다.,"매운 제육카레를 만들어보자

[재료]
대패 삼겹살 200g, 양파

[만드는 법]
1. 대패 삼겹살과 양파 1/2개, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 카레가루 1스푼, 불닭 소스 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 밥 위에 얹어주고 계란 노른자, 대파, 통깨를 뿌려줍니다.

#제육카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-30T08:00:15Z,88486,1606
200,7VUahJ86tyY,김치볶음밥을 더 맛있게 먹는 꿀팁,#김치볶음밥 #계란후라이,2021-08-27T08:01:41Z,80044,1266
201,NdRqRu-ZU9I,넣은건 별거 없지만 맛은 기가 막힙니다.,"차돌박이 라볶이 만들기

[재료]
차돌박이 100g, 라면, 떡, 어묵, 파채

[만드는 법]
1. 차돌박이를 미리 구워준 뒤 적당량 빼줍니다.
2. 물 3컵(약 540ml), 라면 스프, 고추장 1스푼, 설탕 2스푼, 고춧가루 1스푼, 떡, 라면, 어묵을 넣고 끓여줍니다.
3. 빼둔 차돌박이, 파채를 올려 마무리합니다.

#차돌박이 #라볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-24T09:23:27Z,101019,1732
202,xgVZFXWq59A,이렇게해서 칭찬과 용돈을 두둑히 받았습니다.,,2023-02-17T08:00:24Z,60568,652
