,url_pk,title,description,published,view_count,like_count
198,xgVZFXWq59A,이렇게해서 칭찬과 용돈을 두둑히 받았습니다.,,2023-02-17T08:00:24Z,60613,652
199,hPqDc3ptaKs,본인이 솔로면 무조건 보세요!!,"남친, 여친이 생기게 해주는 회오리 오므라이스 간단하게 만들기

#회오리오므라이스",2021-10-05T09:30:09Z,271607,6446
200,2r2wQ883RSw,해장하기 좋은 초간단 국밥,"김치 콩나물국밥을 만들어보자 

[재료]
자른 김치, 대파, 콩나물, 찬밥, 떡 사리

[만드는 법]
1. 뚝배기에 김치와 대파 흰 부분을 볶아줍니다.
2. 물 2컵(약 360ml), 멸치액젓 2스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 다시다 1/4스푼 넣고 끓여줍니다.
3. 콩나물, 찬밥, 떡 사리등 넣고 걸쭉하게 끓여줍니다.

#김치국밥 #갱시기 #콩나물국밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-08T07:50:20Z,87824,1519
201,IcAHM1X8i8I,초콜릿은 이제 두부로 만드세요,"간단하게 파베초콜릿을 연두부로 만들어 보자 

#파베초콜릿 #연두부 #개쉬움",2021-06-22T07:00:03Z,67202,1749
202,rY18PsVWiF0,이건 밥요리인가 술안주인가,"간장찜닭을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 당근

[만드는 법 ]
1. 닭을 손질 후 뜨거운물에 30초간 데쳐준 뒤 빼줍니다.
2. 냄비에 다시 닭을 넣어 준 뒤 물 3컵(560ml)을 부어줍니다.
3. 된장 1스푼, 진간장 3스푼, 굴소스 1스푼, 치킨스톡 1스푼, 설탕 4스푼, 다진마늘 1스푼을 넣고 끓여줍니다. 
4. 물이 끓으면 감자, 당근을 넣어줍니다.
5. 물이 절반 정도 졸았으면 당면 한줌(약70g)을 넣고 7~8분간 더 끓여줍니다.

#간장찜닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-04T03:00:31Z,68500,1444
203,vyM4Qc2G6w0,이걸로 입맛 없을 때 밥 3공기 먹었습니다.,"두부콩나물짜글이를 만들어 보자

[재료]
두부 250g, 양파, 버섯, 콩나물

[만드는 법]
1. 두부를 먼저 구워줍니다.
2. 양파, 버섯, 콩나물, 양념장을 올려주고 골고루 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추, 물 90ml)
3. 청양고추, 대파, 통깨 등 입맛에 맞게 올려줍니다.

#두부
#콩나물
#짜글이


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-25T09:06:15Z,102913,1217
204,bIpPVqjMKK8,돼지불고기 간장없이 특별하게 만들어보세요!,"액젓양념으로 돼지불고기를 만들어보자

[재료]
불고기용 돼지고기 앞다리살 300g, 양파, 대파, 청양고추, 팽이버섯

[만드는 법]
1. 불고기용 돼지고기, 멸치액젓 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추 조금 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 구워줍니다.
3. 돼지고기 핏기가 사라졌으면 양파, 대파, 청양고추, 팽이버섯 등 냉장고에 있는 야채를 넣고 볶아줍니다. 
4. 통깨를 뿌려 마무리해줍니다.


#돼지불고기 #액젓

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-19T09:46:28Z,53841,1000
205,sgDkbvg_sHw,겁나 쉬운 닭도리탕,"닭도리탕을 만들어 보자

[재료]
닭정육 400g, 감자 200g

[만드는 법]
1. 팬에 닭, 감자, 물 2컵(약360ml), 고추장 1스푼, 진간장 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 후추 조금 넣고 끓여줍니다.
2. 닭이 익었을 때 쯤에 양파, 대파를 넣고 익혀줍니다.

#닭도리탕 #닭볶음탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-07T09:54:38Z,259027,5331
206,bEwpMWL26sg,술집에서 술보다 더 잘팔린다는 특별한 메뉴,"간단하게 김치볶음밥을 만들어보자

[재료]
통조림햄, 대파, 양파, 김치

[만드는 법]
1. 팬에 식용유, 썰은 대파, 다진 양파, 자른 김치, 햄, 설탕 ⅓스푼을 넣고 볶아줍니다.
2. 고춧가루 1스푼을 넣고 한번 더 볶아줍니다.
3. 밥 1공기, 굴소스 1스푼을 넣고 볶아줍니다.
4. 후추를 살짝 추가하고 섞어줍니다.
5. 볶은 밥을 따로 빼두고 팬에 모짜렐라 치즈를 가득 부어줍니다.
6. 녹은 치즈 위로 볶음밥, 계란후라이를 올려줍니다.

#김치볶음밥",2021-12-06T10:47:05Z,164031,3433
207,tNnMyYIWbPM,말년 병장도 아침에 벌떡 일어나게 하는 '돼지김치볶음',"돼지김치볶음을 만들어 보자

[재료]
불고기용 돼지고기 앞다리살 400g, 김치 400g, 양파

[만드는 법]
1. 앞다리살은 핏기가 안보일 때까지만 볶아줍니다.
2. 양파, 김치, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진마늘 1스푼을 넣고 섞어줍니다. 
(다시다나 치킨스톡을 1/3스푼 넣어주면 맛이 좋습니다.)
3. 뚜껑을 덮고 중약불에서 5분간 쪄줍니다. 
4. 추가로 입맛에 맞게 물 조금, 설탕, 소금 등으로 간을 맞춰줍니다.
5. 대파, 참기름 1스푼, 통깨를 뿌려 마무리해줍니다. 

#돼지김치볶음

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-26T06:24:36Z,145316,2891
208,7ED6CsYWlg0,김밥나라 섭외 1순위,"참치 오믈렛을 만들어보자

[재료]
참치캔 (100g), 양파, 계란 3알

[만드는 법]
1. 참치캔, 다진 양파, 진간장 1스푼, 마요네즈 1스푼을 넣고 볶아줍니다.
2. 밥 1공기를 넣고 볶아준 뒤 따로 빼줍니다. 
(소금, 후추로 부족한 간을 맞춰주세요) 
3. 계란 3알을 잘 풀어주고 팬에 익혀줍니다. 
4. 60~70% 정도 익었을 때쯤에 볶음밥을 올려주고 모양을 잡아줍니다.
5. 그릇에 빼주고 종이호일 or 키친타월로 모양을 마저 잡아줍니다.
6. 케찹 등 올려 마무리해줍니다.

#참치 #오믈렛 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-12T09:28:22Z,97547,1650
209,CfhGNPdMnDQ,저렴하게 이걸로 밥 2공기 먹음 ㄹㅇ,"버섯볶음을 만들어 보자

[재료]
새송이버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파를 센불에서 볶아줍니다.
2. 새송이 버섯, 양념장을 넣고 약불에서 뚜껑 덮고 2~3분간 익혀줍니다.
(양념장 - 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
3. 센불에서 마저 볶아준 뒤 참기름, 통깨를 뿌려 마무리합니다.

#새송이버섯


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-18T10:08:57Z,304508,4884
210,EvxjiO8mTXg,밖에서 사먹는 것보다 훨씬 저렴하고 간단함,"순대볶음을 만들어 보자

[재료]
순대 500g, 양배추, 양파, 대파, 깻잎

[만드는 법]
1. 팬에 양배추, 양파, 대파, 순대 순으로 올려주고 양념장을 얹어줍니다.
(양념장 - 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
2. 중약불에서 순대가 익을 때까지 볶아줍니다.

#순대볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-13T09:43:30Z,92491,1562
211,gUVBYWDjcjk,이거 하나면 일주일 반찬 걱정 끝,"곤약 메추리알 조림을 만들어 보자

[재료]
곤약 500g, 메추리알 500g, 통마늘, 청양고추

[만드는 법]
1. 팬에 곤약, 메추리알, 통마늘, 물 1컵(약 180ml), 진간장 4스푼, 굴소스 4스푼, 설탕 3스푼을 넣고 은은한 중약불에서 졸여줍니다.
2. 물이 절반 정도 날아갔을 때 청양고추를 넣고 마저 졸여줍니다.
3. 수분이 다 날아갔다면 통깨를 뿌려 마무리합니다.

#곤약메추리알조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-05-02T07:00:12Z,75681,1140
212,z3IQaaor0PY,도저히 못참습니다! 댓글 다신 분 꼭 보세요! (참치김치찌개 황금레시피),"간단하게 참치김치찌개를 만들어보자 

[재료]
참치캔 (100g), 김치, 각종 채소 

[만드는 법]
1. 뚝배기에 식용유를 두르고 김치를 볶아줍니다.
2. 2~3분 볶아주다가 물 1컵 + 2/3컵 (약 300ml) 부어줍니다.
(물 대신 사골 육수 쓰면 맛있습니다.)
3. 다진 마늘 1스푼, 고춧가루 1스푼, 각종 채소를 넣어줍니다.
4. 입맛에 맞게 소고기 다시다 or 치킨스톡 or 국간장 or 액젓으로 간을 맞춰줍니다.

#참치김치찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-17T07:46:25Z,227545,3611
213,yVHf5EBOWuk,땡볕에 힘들이지 말고 이거 한번만 드셔보세요,"매운탕 라면을 만들어보자

[재료]
매운 라면, 참치 1캔(100g), 청양고추, 대파, 깻잎

[만드는 법]
1. 참치를 기름과 다 같이 넣고 충분히 볶아줍니다.
2. 라면 분말 스프, 고춧가루 1/2스푼 넣고 볶아줍니다.
3. 물 3컵 +1/2컵 (약 600~630ml) 부어주고 멸치액젓 1/2스푼, 다진 마늘 1스푼을 넣고 물을 끓여줍니다.
4. 면, 각종 사리, 청양고추, 대파를 넣고 끓여줍니다.
5. 깻잎, 후추를 넣고 마무리합니다.

#매운탕 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-05T08:55:07Z,362630,4121
214,wq3oZ10sd_Y,한번 만드면 일주일은 거뜬한 반찬,"계란장을 간단하게 만들어보자

[재료]
계란, 양파, 대파

[양념장]
물 1컵
진간장 1컵
설탕 2/3컵
치킨스톡 1/2스푼
식초 1스푼

[만드는 법]
1. 계란을 잘 삶아서 까줍니다.
2. 반찬통에 삶은 계란, 다진 양파, 다진 대파, 다진 마늘 1스푼, 통깨, 양념장을 넣고 12시간 이상 숙성시켜줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란장
#자취요리",2022-02-17T09:03:45Z,592590,12029
215,5zB4hDTHP1o,짜파게티 폼 진짜 미쳤다,"고추기름 계란후라이를 만들어 보자

[재료]
계란 2알, 대파, 짜장라면(선택)

[만드는 법]
1. 팬에 식용유 1스푼, 참기름 2스푼, 다진 대파 1줌, 다진 마늘 1/2스푼, 고춧가루 1스푼, 진간장 1스푼을 넣고 약불에서 볶아줍니다.
2. 계란 2알을 넣고 뚜껑 덮고 익혀줍니다.
3. 흰밥 혹은 짜장라면에 올려먹습니다.

#계란후라이
#짜파게티

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-08T09:05:22Z,215397,3575
216,IlBPBfOGqSs,빨간것만 보다가 흰건 처음일껄???,"맑은 순두부찌개를 만들어보자 

[재료]
순두부, 각종 채소 및 해산물(선택재료)

[만드는 법]
1. 뚝배기에 물 1컵, 순두부 한모를 짜서 넣어줍니다.
2. 소고기다시다 or 치킨스톡 1/2스푼, 멸치액젓 1스푼, 다진마늘 1/2스푼을 넣어 간을 해줍니다.
3. 물이 끓으면 대파, 청양 고추, 새우 등 넣고 싶은 재료를 넣어줍니다.
4. 재료가 다 익으면 후추 등 뿌려 마무리해줍니다.

#순두부",2022-02-03T09:28:39Z,84593,1494
217,3ttDoGpGAIU,만두 좋아하는 사람?,"간단하게 군만두 양념 조림을 만들어보자

[재료]
냉동만두, 각종 야채

[양념장]
진간장 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진마늘 1스푼
물 1컵

#만두",2021-11-21T06:31:55Z,308689,6005
218,HROFwN3LrVA,내가 해장하려고 만든 라면,"해장라면을 만들어보자

[재료]
너구리라면, 대패삼겹살 100g, 숙주, 양파, 대파 

[만드는 법]
1. 양파, 대파, 대패삼겹살을 바싹 구워줍니다.
2. 다진 마늘 1스푼, 고춧가루 1스푼 넣고 볶아줍니다.
3. 물을 부어주고 분말스프, 건더기 스프, 멸치 액젓 1스푼을 넣어줍니다.
4. 물이 끓으면 면, 숙주를 넣고 익혀줍니다.
5. 면을 뺀 국물에 계란 하나를 풀어서 익혀줍니다.

#해장라면 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-17T09:52:56Z,158256,1984
219,P4gqkOlW6sw,어릴적 한번 쯤 먹어봤던 최고의 음식,"간단하게 김치소면을 만들어보자


[재료]
김치, 소면

[양념장]
고추장 1스푼
진간장 1스푼
설탕 2스푼
식초 1스푼
고춧가루 1스푼
참기름 1스푼

[만드는 법]
1. 소면은 먹을 만큼 삶아서 준비합니다.
2. 소면, 양념장, 김치를 입맛에 맞게 섞어 줍니다.
3. 계란후라이, 통깨 등 부가적인 재료를 더하면 더 꿀맛

#김치 #소면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-28T09:00:24Z,274867,6649
220,6DrdVtK14fQ,남자들이 가장 선호하는 음식 1위,"제육볶음을 만들어보자

[재료]
불고기용 돼지고기 300g, 양파, 대파

[만드는 법]
1. 돼지고기에 설탕 1스푼, 다진 마늘 1스푼, 후추, 식초 1스푼을 넣고 쪼물락해줍니다. (누린내 제거)
2. 팬에 식용유를 두르고 돼지고기를 구워줍니다.
3. 양파, 대파, 고추장 1/2스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 빠르게 볶아줍니다.

#제육볶음 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-12T08:29:34Z,151108,2568
221,eS9R4sn5e9A,이건 만들어 먹으면 5배는 저렴합니다.,"마라탕을 만들어 보자

[재료]
사골라면 1봉, 마라탕 소스, 마라탕 재료(대파, 대패삼겹살, 어묵, 팽이버섯, 알배추, 포두부, 청경채)

[만드는 법]
1. 팬에 대파, 대패 삼겹살 100g을 구워줍니다.
2. 고춧가루 1스푼을 넣고 볶아주다가 마라탕 소스 1스푼을 넣어줍니다.
3. 물 종이컵 3컵 (약 540ml), 면, 어묵을 익혀주다가 면은 빼줍니다.
4. 나머지 마라탕 재료를 넣고 익혀줍니다.
5. 면위로 마라탕 재료를 올려주고 후추 등 뿌려줍니다.

#마라탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-22T10:11:59Z,66009,1037
222,hYc4KqmhHcA,5분이면 가능한 비밀 요리,"간단하게 육개장 쫄면을 만들어보자 

[재료]
시판용 육개장 (300g), 쫄면, 대파, 숙주, 표고버섯

[만드는 법]
1. 뚝배기에 식용유를 두르고 대파를 볶아줍니다.
2. 시판용 육개장 1팩 (300g), 물 1/2컵 (약 90ml)을 부어줍니다.
3. 숙주, 표고버섯 등 야채를 넣고 끓여줍니다.
4. 국간장 1/2스푼으로 간을 해줍니다.
5. 쫄면, 대파, 후추를 뿌리고 마무리 해줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#육개장
#쫄면",2022-02-07T09:28:57Z,107128,1865
223,6M6u2Ll-dTY,이건 무조건 취할 수밖에 없습니다.,"김치술국을 만들어보자

[재료]
국거리용 돼지고기 200g, 자른 김치 1컵, 양파, 애호박, 두부

[만드는 법]
1. 돼지고기를 맛있게 구워줍니다.
2. 고추장 1스푼을 넣고 볶아줍니다.
3. 자른 김치 1컵, 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 물 2컵 (약 360ml), 멸치 액젓 1스푼, 치킨스톡 1/3스푼을 넣고 끓여줍니다.
5. 양파, 애호박, 두부, 청양고추 등 넣고 끓여줍니다.

#김치술국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-27T08:30:05Z,86147,1292
224,AsAdCgy7wKs,이걸 보니 취할 수 밖에 없습니다.,"수육 전골을 만들어 보자

[재료]
통삼겹살 500g, 대파, 숙주, 부추

[만드는 법]
1. 물 3컵(약 540ml), 통 삼겹살, 된장 크게 1스푼, 다진 마늘 크게 1스푼, 대파를 넣고 뚜껑 덮고 15분간 끓여줍니다.
2. 수육은 먹기 좋게 썰어줍니다.
3. 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 숙주, 부추, 수육을 올려줍니다.
4. 후추를 뿌려 마무리해줍니다.

#수육전골

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-02T08:19:37Z,118865,2099
225,FcsEfjHr784,제발 고깃집에서 이런 것도 팔아주세요,"된장라면을 만들어보자

[재료]
얇은 돼지고기, 양파, 두부 

[만드는 법]
1. 식용유를 한두스푼 두르고 된장 1/2스푼, 쌈장 1/2스푼을 볶아줍니다.
2. 얇은 돼지고기 100~150g 넣고 익혀줍니다.
3. 물 2컵+1/3컵(약 400ml) 부어주고 건더기스프 1봉, 분말 스프는 1/2만 넣어줍니다.
(남은 분말 스프는 마지막에 입맛에 맞게 추가로 넣어줍니다.) 
4. 양파, 두부, 라면을 넣고 익혀줍니다.
(추가로 청양고추, 다진 마늘, 고춧가루, 후추 등 추가하시면 더욱 맛있습니다.)

#된장 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-14T08:44:17Z,144593,2718
226,fN2qY3zE2ao,이 조합은 맛이 없을 수가 없습니다.,"숯불치킨 라면을 만들어보자

[재료]
닭다리살 정육 350g, 매운 라면, 양파, 양배추

[만드는 법]
1. 닭다리살 정육은 칼집을 내고 먹기 좋은 크기로 썰어줍니다.
2. 닭다리살, 설탕 1스푼, 라면 스프를 넣고 섞어줍니다.
3. 팬에 식용유를 두르고 닭다리살을 다 넣어주고 앞뒤로 구워줍니다.
4. 양파, 양배추, 고추장 1/2스푼, 진간장(굴소스 or 돈가스소스) 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
5. 물 1컵, 라면 사리를 넣고 익혀줍니다.
6. 통깨를 뿌려 마무리해줍니다.

#라면 #치킨 #제품협찬


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-19T09:44:40Z,187020,3727
227,Z2tYdH9LxUA,제발 요즘같이 추운 날 한번만 드셔보세요,"육개장 우동을 만들어 보자

[재료]
돼지고기 150g, 대파, 숙주, 버섯, 우동 사리

[만드는 법]
1. 팬에 대파와 돼지고기를 같이 구워줍니다.
2. 진간장 1스푼, 고춧가루 2스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 다진 마늘 1스푼, 멸치 액젓 1스푼, 치킨스톡 1/2스푼을 넣고 끓여줍니다.
4. 물이 끓으면 숙주, 버섯, 우동 사리를 넣고 끓여줍니다.
5. 마지막으로 후추를 뿌려 마무리해줍니다.

#육개장 #우동


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-28T09:23:10Z,93674,1312
228,i1QIqSMcuAU,부대찌개 밑에 숨겨진 소름돋는 비밀,"이 영상은 유료광고를 포함하고 있습니다.
쿠쿠 인덕션 1구로 식탁 위에서 바로 조리해서 따뜻하게 먹을 수 있는 부대찌개를 만들어보자

[재료]
두부, 햄, 소시지, 양파, 대파, 라면사리, 시판 곰탕육수 1팩

[양념장]
진간장 1스푼
멸치 액젓 1스푼
고춧가루 2스푼
다진 마늘 1스푼

[인덕션]
어디서나 좁은 공간에서도 슬림하게 사용가능한 쿠쿠 화이트 1구 인덕션 슬림핏!
초슬림형 37mm 화이트 색상 디자인으로 식탁 위에 올려도 주변식기와 잘 어울립니다.
식탁 위에 올려서 바로 요리해먹을 수 있으니 항상 따뜻하게 먹을 수 있습니다.
요리가 필요한 곳이라면 어디서든 따뜻하고 맛있는 음식을 만들어줍니다.
쿠쿠 화이트 1구 인덕션 슬림핏 바로가기 : https://bit.ly/3jGtcMk

#부대찌개 #쿠쿠 #인덕션1구 #쿠쿠인덕션",2021-10-29T09:00:18Z,92230,1509
229,XmqJvwCK4VM,집에서 이것도 가능하다고???,"낙곱새 사촌 오삼새를 만들어보자

[재료]
냉동 해물, 대패 삼겹살, 컵누들, 사골곰탕, 양파, 대파, 양배추

[만드는 법]
1. 냄비에 양파, 대파, 양배추를 넉넉하게 깔아줍니다.
2. 대패 삼겹살 200g, 냉동 해물, 컵누들 면, 스프 다 넣어줍니다.
3. 사골곰탕 육수 1팩 (500g), 고춧가루 1스푼 넣고 7~10분간 끓여줍니다.

분말스프 대신 양념장은
""진간장 1스푼, 멸치액젓 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼"" 으로 넣으시면 됩니다!
마지막에 간을 보고 짜다면 물을 추가해주세요 😊

#낙곱새

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-10T10:29:12Z,79684,1429
230,pnsuPV9UwpA,입이 심심할 때 5분 만에 간단히 만들어 드세요,"짜장 떡볶이를 만들어보자

[재료]
떡, 어묵, 소시지 (원하는 떡볶이 재료), 3분 짜장

[만드는 법]
1. 팬에 식용유를 두르고 떡, 어묵, 소시지, 다진 마늘 1스푼을 볶아줍니다.
2. 갈색빛이 띄면 물 1컵(약 180ml), 짜장 소스 1팩, 돈가스 소스 2스푼 넣고 끓여줍니다.
3. 기호에 맞게 청양고추를 추가해도 좋습니다. 

#짜장 #떡볶이 #간식

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-21T08:53:11Z,124218,1795
231,pJNNuoOo_w4,5분만에 가능,"간단하게 게살 계란덮밥을 만들어보자

[재료]
크래미, 계란

[소스]
토마토 스파게티 소스 2스푼
돈까스 소스(스테이크 소스) 2스푼
물 ⅓컵
or
진간장 1스푼
굴소스 2스푼
설탕 1스푼
식초 1스푼
물 ⅓컵

#오므라이스 #게살계란덮밥 #텐신항",2021-11-05T10:15:03Z,445113,9385
232,kZltvhFcOpY,이거 무진장 쉽습니다.,"간장 찜닭을 만들어보자

[재료]
토막난 닭 1kg, 콜라 500ml, 감자, 양파, 대파, 청양고추

[만드는 법]
1. 닭은 2~3분간 먼저 데쳐줍니다.
2. 물을 다 버려주고 콜라 500ml, 진간장 3스푼, 굴소스 2스푼, 설탕 1스푼(살짝), 다진 마늘 1스푼을 넣고 6~7분 끓여줍니다.
3. 감자, 양파, 대파, 청양고추를 넣고 원하는 물양이 될때까지 익혀줍니다.
4. 통깨를 뿌려 마무리해줍니다.

#간장찜닭 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-24T09:19:58Z,221322,3738
233,_zRunTK-lR0,이렇게 만들어 먹으면 비행기 탈 필요 없습니다.,청경채숙주볶음을 만들어보자 #Shorts,2022-09-11T11:21:33Z,107987,1845
234,dVw97lpjL0U,이거 오므라이스 아닙니다! 밥 하기 귀찮을때 먹으세요!,"간단하게 순두부 계란찜을 만들어보자 

[재료]
순두부, 계란 3알

[양념장]
토마토 소스 2스푼
돈가스 소스 1스푼
물 1/3컵 (약 60ml)

[만드는 법]
1. 전자레인지 사용 가능한 그릇에 기름칠을 해줍니다.
2. 계란 3알, 순두부 절반, 대파 조금, 맛소금 한꼬집 넣고 섞어줍니다.
3. 랩을 공간을 두고 씌우고 전자레인지에 4분 30초 돌려줍니다. (700W 기준)
4. 계란찜을 빼주고 양념장, 후추, 대파, 파슬리를 뿌려 마무리해줍니다.

#순두부
#계란 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-15T09:37:13Z,174616,3942
235,E0GevyFmJMU,축시에 간단하게 만들어 먹기 딱 좋습니다.,"제육비빔면을 만들어 보자

[재료]
비빔면, 불고기용 돼지고기 300g, 대파, 양파

[만드는 법]
1. 불고기용 돼지고기, 양파, 대파, 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 비빔면 소스를 다 넣고 볶아줍니다.
2. 물 1컵(약 180ml), 면을 넣고 익혀줍니다.
3. 통깨를 뿌려 마무리합니다. 

#제육볶음 #비빔면 #조합 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-22T08:34:05Z,115661,1931
236,_FKZDjgXm90,이거 데이트할 때 많이 먹었는데...,"삼겹살 덮밥을 만들어보자

[재료]
삼겹살 300g, 양파, 대파

[만드는 법]
1. 삼겹살을 70% 정도 구워줍니다.
2. 양파 1/4개를 넣고 탔다고 싶을 때까지 구워줍니다.
3. 고춧가루 1스푼으로 고추기름을 내고,
진간장 1스푼, 돈가스 소스 1스푼을 넣고 튀기듯이 볶아줍니다.
4. 물 1/3컵 (약 60ml)을 넣고 다진 마늘 1/2스푼 넣고 3분간 끓여줍니다.

#부타동 #삼겹살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-29T08:00:40Z,619593,12871
