,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
165,MKEeXP1hA_0,UCC9pQY_uaBSa0WOpMNJHbEQ,여기 말고도 100% 활용 가능한 절대 실패없는 간장소스 공식!!,"골뱅이 소면 간장버전을 만들어보자

[재료]
골뱅이 1캔 (140g), 소면, 대파

[만드는 법]
1. 골뱅이와 대파는 손질해주고 소면을 삶아주고 찬물에 행궈줍니다.
2. 진간장 2스푼, 설탕 1스푼, 대파, 다진 마늘 1/2스푼, 후추 조금, 통깨 1스푼, 참기름 1스푼을 넣고 다같이 섞어줍니다.

#골뱅이 #간장국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/MKEeXP1hA_0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-02T09:03:57Z,59775,1040
166,FFZJk2F9zKI,UCC9pQY_uaBSa0WOpMNJHbEQ,김치찌개가 지겹다면 푹 끓여보세요,"간단하게 돼지고기 묵은지찜을 만들어보자

[재료]
찌개용 돼지고기 앞다리살 500g
묵은지 (김치) ¼포기
된장 크게 1스푼
소고기다시다 (혹은 치킨스톡) ½스푼
설탕 1스푼
다진 마늘 1스푼
고춧가루 1스푼
청양고추

[만드는 법]
1. 팬(냄비)에 식용유를 두르고 돼지고기를 핏기가 안보일 때까지 볶아줍니다.
2. 된장을 크게 1스푼 넣고 겉이 짙어질때 까지 볶아줍니다.
3. 돼지고기가 잠길 만큼 물을 부어줍니다.
4. 묵은지 ¼포기, 소고기 다시다(혹은 치킨스톡) ½스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼을 넣어줍니다.
5. 국물이 거의 없어 질 때까지 중약불에서 푹 끓여줍니다. (15~20분)
6. 마지막으로 통깨, 청양고추도 올려줍니다.

#돼지고기
#김치
#묵은지찜","{'url': 'https://i.ytimg.com/vi/FFZJk2F9zKI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-02T10:15:00Z,142643,2783
167,vCIJwiGYcZY,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 쉽고 간단한데 징역 20년짜리 밥도둑임,,"{'url': 'https://i.ytimg.com/vi/vCIJwiGYcZY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-30T08:34:00Z,1212018,11293
168,GnhxqhiRt-M,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 더 저렴하고 더 간단하게 만드세요,"오향장육 덮밥을 만들어 보자

[재료]
통삼겹살 500g, 쌍화탕

[만드는 법]
1. 삼겹살의 모든 면을 갈색빛이 띄게 구워줍니다.
2. 굴소스 3스푼, 돈가스 소스 3스푼, 설탕 1스푼, 다진 마늘 1스푼, 쌍화탕 1병, 물 1컵(약 180ml)을 부어주고 약불로 졸여줍니다.

#삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/GnhxqhiRt-M/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-23T08:52:12Z,149508,3180
169,NdRqRu-ZU9I,UCC9pQY_uaBSa0WOpMNJHbEQ,넣은건 별거 없지만 맛은 기가 막힙니다.,"차돌박이 라볶이 만들기

[재료]
차돌박이 100g, 라면, 떡, 어묵, 파채

[만드는 법]
1. 차돌박이를 미리 구워준 뒤 적당량 빼줍니다.
2. 물 3컵(약 540ml), 라면 스프, 고추장 1스푼, 설탕 2스푼, 고춧가루 1스푼, 떡, 라면, 어묵을 넣고 끓여줍니다.
3. 빼둔 차돌박이, 파채를 올려 마무리합니다.

#차돌박이 #라볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/NdRqRu-ZU9I/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-24T09:23:27Z,101580,1733
170,oKeFuwqmmec,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 서울 사람들은 모른다던데 진짠가요?,"항정살로 중화비빔밥을 만들어보자

[재료]
돼지고기 150~200g, 양파, 양배추

[만드는 법]
1. 팬에 돼지고기를 소금, 후추로 밑간 후 구워줍니다.
2. 양파, 양배추를 넣고 볶아줍니다.
3. 고춧가루 2스푼, 굴소스 2스푼, 설탕 1스푼, 물 2~3스푼을 넣고 볶아줍니다.
4. 밥 위에 고기를 올려주고 계란 후라이와 통깨를 뿌려 마무리합니다.

#중화비빔밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/oKeFuwqmmec/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-24T08:47:15Z,115162,1639
171,_bU5Zz_F1j0,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 먹으려고 끓였다가 쐬주 3병 마시게 만드는 마법의 찌개,"간단하게 참치고추장찌개를 끓여보자

[재료]
참치 1캔(100g), 감자, 양파, 두부, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 고추장 1스푼을 넣고 볶아줍니다.
2. 감자를 넣고 볶아줍니다.
3. 물 2컵을 넣고 굴소스 1스푼(or 멸치액젓 1스푼), 다진마늘 1스푼 넣어줍니다.
4. 물이 끓으면 양파, 두부, 대파, 청양고추, 참치 등 넣어줍니다.
5. 감자가 다 익을 때까지 끓여줍니다.



채널에 가입하여 재미있는 혜택을 누려보세요.
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#참치
#고추장찌개","{'url': 'https://i.ytimg.com/vi/_bU5Zz_F1j0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-20T10:25:53Z,265362,6098
172,T6Zb612CFeg,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 파는 분식점 있으면 매일 사먹음,"불닭떡볶이를 만들어보자

[재료]
불닭볶음면, 떡, 어묵

[만드는 법]
1. 물 3+1/2컵(약 630ml)을 부어주고 고추장 1스푼, 설탕 1스푼, 액상 스프를 다 넣어줍니다.
2. 물이 끓기 시작하면 면, 떡, 어묵, 대파, 양파를 넣고 5분간 끓여줍니다.

#불닭떡볶이 #불닭볶음면 #떡볶이","{'url': 'https://i.ytimg.com/vi/T6Zb612CFeg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-28T02:45:00Z,116595,2286
173,1NpEbPXVbCk,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인도 먹고 소리지른 만두 요리,"까르보나라 스타일의 꾸덕한 소스가 매력있는 청양크림만두를 만들어보자 

[재료]
냉동 만두, 우유(200ml), 계란, 슬라이스치즈, 양파 , 양배추, 청양고추

[만드는 법]
1. 계란을 흰자, 노른자를 분리시켜 주고 노른자에 우유를 조금 넣어 풀어줍니다.
2. 팬에 양파, 양배추를 넣고 카라멜라이징 시켜줍니다.
3. 다진 마늘 1스푼을 넣고 볶아줍니다.
4. 남은 우유를 다 넣고 냉동 만두도 넣어줍니다.
5. 소금과 후추로 입맛에 맞게 간해줍니다.
6. 뚜껑을 덮고 3분간 만두를 쪄줍니다.
7. 슬라이스 치즈 1장, 노른자를 넣고 섞어줍니다.
8. 청양 고추, 파슬리를 뿌려 마무리해줍니다.



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#만두","{'url': 'https://i.ytimg.com/vi/1NpEbPXVbCk/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-25T09:30:14Z,175102,3595
174,mmTN3sCUU8E,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 맛있는 건 꼭 집 근처에는 없더라,"순두부짬뽕을 만들어보자

[재료]
진짬뽕 라면 1봉, 대패삼겹살 150g, 순두부 1봉, 양파, 부추

[만드는 법]
1. 팬에 대패삼겹살, 양파를 바짝 볶아줍니다.
2. 진짬뽕의 유성스프, 진간장 2스푼을 넣고 볶아줍니다.
3. 물 3컵(약 560ml), 액상 스프, 후레이크, 순두부를 넣어줍니다.
4. 물이 끓으면 면을 넣고 익혀줍니다.
5. 부추, 후추를 뿌려 마무리해줍니다.

#순두부 #짬뽕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/mmTN3sCUU8E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-10T09:15:32Z,142590,2061
175,5hIT2CcvvUc,UCC9pQY_uaBSa0WOpMNJHbEQ,돈가스랑 환상적인 콤비네이션 '쫄면' 만들기,"비빔 쫄면을 간단하게 만들어보자

[재료]
쫄면사리, 콩나물, 양배추, 양파, 깻잎, 삶은 계란

[양념장]
고추장 1스푼, 설탕 1스푼, 식초 1스푼, 돈가스 소스(스테이크 소스) 1스푼, 참기름 1스푼

[만드는 법]
1. 채소는 손질하여 준비해줍니다.
2. 쫄면 사리는 3분간 삶아준 뒤 찬물에 행궈줍니다.
3. 쫄면 위로 양념장, 채소를 올려 먹습니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#쫄면
#자취요리","{'url': 'https://i.ytimg.com/vi/5hIT2CcvvUc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-21T08:15:48Z,67141,1274
176,D8_v-QEnoVU,UCC9pQY_uaBSa0WOpMNJHbEQ,라면보다 쉬운 밥안주,"간단하게 김치 어묵 우동을 만들어보자

[재료]
사골곰탕 육수, 우동사리, 어묵, 청양고추

[만드는 법]
1. 사골곰탕 육수 1팩 (500ml) , 물 ½컵 (약 100ml)을 넣어줍니다.
2. 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 풀어줍니다.
3. 육수가 끓으면 자른 김치 2스푼, 우동사리, 어묵, 청양고추를 넣고 2~3분간 끓여줍니다. 

#김치우동","{'url': 'https://i.ytimg.com/vi/D8_v-QEnoVU/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-13T09:31:09Z,150922,2946
177,EI7q96Ozf6M,UCC9pQY_uaBSa0WOpMNJHbEQ,콩나물 1000원치만 가지고 오세요,"[재료]
콩나물, 당면, 양파, 당근, 어묵, 대파

[양념장]
진간장 1스푼
굴소스 1스푼
설탕 1스푼
다진 마늘 1스푼
참기름 1스푼

1. 미리 당면과 콩나물을 3분간 삶아줍니다.
2. 팬에 식용유를 1스푼 둘러줍니다.
3. 파, 당근, 양파, 어묵 순으로 볶아줍니다.
4. 미리 삶아 둔 당면, 콩나물, 양념장을 넣고 1분 더 볶아줍니다.
 
#콩나물잡채","{'url': 'https://i.ytimg.com/vi/EI7q96Ozf6M/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-30T09:45:00Z,28455,558
178,gihkUDAAb5A,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 김빠진 맥주 버리지말고 닭에 활용하세요!,"닭간장조림을 만들어보자 

[재료]
닭다리살 정육 350g, 김빠진 맥주

[만드는 법]
1. 닭다리살을 앞뒤로 구워줍니다.
2. 맥주 1컵 (약 180ml), 진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추 조금 넣고 졸여줍니다.
3. 국물이 자박해졌을 때쯤에 양파 반개를 채썰어 넣고 볶아줍니다.

#맥주 #닭조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/gihkUDAAb5A/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-14T09:10:59Z,65825,1040
179,hiW1CGRcE4c,UCC9pQY_uaBSa0WOpMNJHbEQ,30대 직장인 단골 메뉴 1위,"낙지덮밥을 만들어 보자

[재료]
절단 낙지 400g, 양패추, 대파, 양파, 청양고추

[만드는 법]
1. 양배추, 대파, 양파, 청양고추, 손질된 낙지, 고추장 크게 2스푼, 굴소스 크게 2스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추를 넣고 버무려줍니다.
2. 팬에 식용유를 두르고 센불에서 볶아줍니다.
3. 통깨를 뿌려 마무리해줍니다.

#낙지볶음 #낙지덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/hiW1CGRcE4c/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-14T09:06:51Z,79156,1083
180,AYlSAiqKavI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 한국인 99%가 모르지만 모두가 좋아할 메뉴,"김치쫄닭을 만들어 보자

[재료]
닭다리살 정육 350g, 김치, 쫄면 사리, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 닭다리살 정육을 올려주고 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 자른 김치 3~4스푼, 설탕 1스푼을 넣고 볶아줍니다.
3. 물 2컵 (약 360ml), 고추장 1/2스푼, 진간장 2스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨 스톡 1/3스푼, 쫄면 사리를 넣고 쫄면이 익을 때까지 익혀줍니다.
4. 통깨를 뿌려 마무리합니다.

#김치쫄닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AYlSAiqKavI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-09T09:20:03Z,89012,1865
181,EmVoU_TNFM0,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 '순두부그라탕'에 '라면'을 섞으면 소름,"순두부 그라탕과 라면을 섞어보자

[재료]
매운 라면, 순두부, 토마토소스, 양파, 치즈

[만드는 법]
1. 팬에 물 2컵을 넣고 끓여준다.
2. 면을 넣고 1분간 풀어준다.
3. 순두부 ½을 넣고 으깨어준다
4. 토마토소스를 3스푼 넣고 섞어준다.
5. 양파, 치즈를 넣고 뚜껑을 덮어서 녹여준다.

#순두부그라탕라면","{'url': 'https://i.ytimg.com/vi/EmVoU_TNFM0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-29T08:00:09Z,54718,1312
182,Kvka5Zbuh6o,UCC9pQY_uaBSa0WOpMNJHbEQ,가끔 색다른 음식을 먹고 싶을 때 있잖아?,"버터치킨카레를 만들어 보자

[재료]
닭정육 350g, 양파, 우유, 버터, 카레가루, 토마토소스

[만드는 법]
1. 팬에 기름을 두르고 닭정육을 구워줍니다.
2. 버터(20g), 양파를 넣고 볶아줍니다.
3. 우유 2컵 (약 360ml), 카레가루 2스푼, 토마토소스 2스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 2~3분간 저어주면서 약불로 끓여줍니다.

#버터치킨카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Kvka5Zbuh6o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-14T09:14:10Z,235843,5605
183,wRJaePdgXEo,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 ㄹㅇ 데이트할 때 많이 만들어줬는데...,"제육덮밥을 만들어보자

[재료]
불고기용 돼지고기 300g, 양파

[만드는 법]
1. 팬에 식용유를 두르고 양파 1/2개, 불고기용 돼지고기 300g을 넣고 볶아줍니다.
2. 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 약불에서 볶아줍니다.
3. 물 1/2컵 (약 90ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2스푼을 넣고 중불에서 촉촉하게 익혀줍니다.
4. 흰밥에 고기를 올려서 대파, 계란 노른자, 통깨를 뿌려줍니다.

#제육덮밥 #제육볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wRJaePdgXEo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-24T09:00:34Z,90538,1607
184,tWPWd65NiPU,UCC9pQY_uaBSa0WOpMNJHbEQ,대패삼겹살로 만드는 촉촉한 고기덮밥,"간단하게 대패삼겹살 덮밥을 만들어보자


[재료]
대패삼겹살 200g, 양파, 계란


[양념장]
진간장 1스푼
스테이크 or 돈가스 소스 1스푼 (or 진간장 1스푼)
설탕 1스푼
물 ½컵


[만드는 법]
1. 대패삼겹살을 잘 구워줍니다.
2. 대패삼겹살을 팬 가쪽으로 빼주고 채썬 양파 반개를 넣어 볶아줍니다. 
3. 양념장을 부어주고 1~2분 끓여줍니다.
4. 계란 2개를 풀어서 넣어줍니다.
5. 계란물을 살짝만 저어주고 1~2분동안 익혀줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join


#삼겹살
#덮밥","{'url': 'https://i.ytimg.com/vi/tWPWd65NiPU/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-22T10:00:28Z,279475,6174
185,A49bLqoZfvs,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 해장은 간단하게 라면으로 하세요,"햄김치라면을 만들어 보자

[재료]
라면, 통조림 햄 1/2, 대파, 콩나물, 김치

[만드는 법]
1. 팬에 식용유를 두르고 대파, 으깬 햄, 다진 마늘 1/2스푼, 자른김치 2스푼을 넣고 볶아줍니다.
2. 설탕 1/3스푼(생략 가능), 라면 스프 1봉을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 면, 콩나물을 넣고 끓여줍니다
4. 대파, 후추를 뿌려 마무리합니다.

#햄김치라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/A49bLqoZfvs/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-09T09:53:26Z,79877,1293
186,0z_q78wSQQw,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 간단하게 흰밥에 이것만 올리세요,"메추리알 소보로 볶음을 만들어 보자

[재료]
메추리알 500g, 다진 돼지고기 뒷다리살 500g

[만드는 법]
1. 다진 돼지고기에 진간장 3스푼, 굴소스 3스푼, 설탕 3스푼, 다진 마늘 1스푼반, 후추를 넣고 섞어줍니다.
2. 팬에 메추리알을 구워주고 빼줍니다.
3. 양념된 돼지고기도 볶아주고 메추리알과 합쳐줍니다.
4. 부추 혹은 쪽파, 통깨를 뿌려 마무리합니다.

#메추리알 #돼지고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/0z_q78wSQQw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-01T09:13:26Z,127336,1497
187,vyM4Qc2G6w0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 입맛 없을 때 밥 3공기 먹었습니다.,"두부콩나물짜글이를 만들어 보자

[재료]
두부 250g, 양파, 버섯, 콩나물

[만드는 법]
1. 두부를 먼저 구워줍니다.
2. 양파, 버섯, 콩나물, 양념장을 올려주고 골고루 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추, 물 90ml)
3. 청양고추, 대파, 통깨 등 입맛에 맞게 올려줍니다.

#두부
#콩나물
#짜글이


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vyM4Qc2G6w0/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-25T09:06:15Z,107099,1283
188,netkcP-EquY,UCC9pQY_uaBSa0WOpMNJHbEQ,우리 집에서 라면 먹고 갈래?,"순두부라면을 만들어보자

[재료]
매운 라면, 순두부, 토마토소스, 치즈

[만드는 법]
1. 물 2컵(약 360ml)이 끓으면 라면 스프, 순두부 1봉, 면, 토마토 소스 2스푼, 다진 마늘 1/2스푼, 후추를 조금 뿌려줍니다.
2. 면이 풀리면 치즈를 넣어줍니다.

#순두부라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/netkcP-EquY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-21T03:00:14Z,100409,1821
189,AySCWWtrMWQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 제발 꼭 드셔보세요!!,"된장 국수를 만들어보자 

[재료]
소면, 된장, 고추장, 쌈장, 차돌박이
양파, 애호박, 두부, 대파

[만드는 법]
1. 소면을 먹을 만큼 삶아서 찬물로 행궈줍니다.
2. 뚝배기에 식용유 2스푼, 된장 크게 1스푼, 고추장 1/2스푼, 쌈장 1/2스푼 넣고 볶아줍니다.
3. 물 350ml (종이컵 1컵 + 2/3컵) 넣고 양념장을 섞어줍니다. 
4. 양파, 애호박, 두부, 대파를 넣고 2~3분간 끓여줍니다.
5. 차돌박이 (100g), 소면을 넣고 끓여줍니다.

#된장
#국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AySCWWtrMWQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-12T07:57:50Z,1096349,33372
190,CfhGNPdMnDQ,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하게 이걸로 밥 2공기 먹음 ㄹㅇ,"버섯볶음을 만들어 보자

[재료]
새송이버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파를 센불에서 볶아줍니다.
2. 새송이 버섯, 양념장을 넣고 약불에서 뚜껑 덮고 2~3분간 익혀줍니다.
(양념장 - 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
3. 센불에서 마저 볶아준 뒤 참기름, 통깨를 뿌려 마무리합니다.

#새송이버섯


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/CfhGNPdMnDQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-18T10:08:57Z,306187,4902
191,hPqDc3ptaKs,UCC9pQY_uaBSa0WOpMNJHbEQ,본인이 솔로면 무조건 보세요!!,"남친, 여친이 생기게 해주는 회오리 오므라이스 간단하게 만들기

#회오리오므라이스","{'url': 'https://i.ytimg.com/vi/hPqDc3ptaKs/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-05T09:30:09Z,273830,6493
192,Qd28cSHGf0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,무조건 밥 3공기 가능,"두부조림을 만들어 보자

[재료]
두부 1모 (300g), 양파, 대파

[만드는 법]
1. 물기 제거한 두부를 앞뒤로 구워줍니다.
2. 양파, 대파, 양념장을 넣어줍니다.
(양념장 - 고추장 1/2스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 물 1컵(약180ml) )
3. 뚜껑 덮고 약불에서 5분간 끓여줍니다.

#두부조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Qd28cSHGf0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-21T08:54:48Z,272255,1942
193,AsAdCgy7wKs,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보니 취할 수 밖에 없습니다.,"수육 전골을 만들어 보자

[재료]
통삼겹살 500g, 대파, 숙주, 부추

[만드는 법]
1. 물 3컵(약 540ml), 통 삼겹살, 된장 크게 1스푼, 다진 마늘 크게 1스푼, 대파를 넣고 뚜껑 덮고 15분간 끓여줍니다.
2. 수육은 먹기 좋게 썰어줍니다.
3. 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 숙주, 부추, 수육을 올려줍니다.
4. 후추를 뿌려 마무리해줍니다.

#수육전골

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AsAdCgy7wKs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-02T08:19:37Z,119660,2129
194,hsfb9kXE5Oc,UCC9pQY_uaBSa0WOpMNJHbEQ,'이것' 하나 추가했더니 10배 맛있어졌습니다.,"애호박제육볶음을 만들어보자

[재료]
불고기용 돼지고기 200g, 애호박

[만드는 법]
1. 팬에 식용유를 두르고 돼지고기, 애호박을 볶아줍니다.
2. 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 입맛에 맞게 계란 후라이, 참기름, 통깨, 대파 등 뿌려줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/hsfb9kXE5Oc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-20T08:03:48Z,69669,1226
195,2r2wQ883RSw,UCC9pQY_uaBSa0WOpMNJHbEQ,해장하기 좋은 초간단 국밥,"김치 콩나물국밥을 만들어보자 

[재료]
자른 김치, 대파, 콩나물, 찬밥, 떡 사리

[만드는 법]
1. 뚝배기에 김치와 대파 흰 부분을 볶아줍니다.
2. 물 2컵(약 360ml), 멸치액젓 2스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 다시다 1/4스푼 넣고 끓여줍니다.
3. 콩나물, 찬밥, 떡 사리등 넣고 걸쭉하게 끓여줍니다.

#김치국밥 #갱시기 #콩나물국밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2r2wQ883RSw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-08T07:50:20Z,88087,1525
196,IlBPBfOGqSs,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간것만 보다가 흰건 처음일껄???,"맑은 순두부찌개를 만들어보자 

[재료]
순두부, 각종 채소 및 해산물(선택재료)

[만드는 법]
1. 뚝배기에 물 1컵, 순두부 한모를 짜서 넣어줍니다.
2. 소고기다시다 or 치킨스톡 1/2스푼, 멸치액젓 1스푼, 다진마늘 1/2스푼을 넣어 간을 해줍니다.
3. 물이 끓으면 대파, 청양 고추, 새우 등 넣고 싶은 재료를 넣어줍니다.
4. 재료가 다 익으면 후추 등 뿌려 마무리해줍니다.

#순두부","{'url': 'https://i.ytimg.com/vi/IlBPBfOGqSs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-03T09:28:39Z,85013,1498
