,kind,etag,id,snippet
73,youtube#searchResult,407dPlzW6gmeyej6j9q0i0oX6xU,"{'kind': 'youtube#video', 'videoId': 'VJaRTMTU1gc'}","{'publishedAt': '2021-10-27T10:15:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '삼겹살 이렇게도 먹어보세요!', 'description': '삼겹살을 곁들인 고추장 크림 리조또를 만들어보자 [재료] 삼겹살 300g , 생크림 1컵 1. 삼겹살을 구워서 한입크기로 잘라준 뒤 빼 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/VJaRTMTU1gc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VJaRTMTU1gc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VJaRTMTU1gc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-10-27T10:15:00Z'}"
74,youtube#searchResult,HyhQCkuYK-82VA375EURo_QqC84,"{'kind': 'youtube#video', 'videoId': 'PZtE-YVytnA'}","{'publishedAt': '2022-09-28T11:01:12Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이거 먹으러 이제 멀리 안가도 됨', 'description': '치즈닭갈비를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/PZtE-YVytnA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/PZtE-YVytnA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/PZtE-YVytnA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-09-28T11:01:12Z'}"
75,youtube#searchResult,04FpU1Rqt6NQaza90Gocc-1K94c,"{'kind': 'youtube#video', 'videoId': 'vg3Zgr57ibc'}","{'publishedAt': '2022-12-15T09:38:08Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 보고 스위트콘 한박스 샀습니다.', 'description': '매운 옥수수 구이를 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/vg3Zgr57ibc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vg3Zgr57ibc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vg3Zgr57ibc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-12-15T09:38:08Z'}"
76,youtube#searchResult,_QWZQpaiqkIqo0uKFpFfse5e-Tc,"{'kind': 'youtube#video', 'videoId': 'uqOinNufIO0'}","{'publishedAt': '2022-02-25T09:14:34Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '서울사람들은 이거 모른다며???', 'description': '소고기무국을 간단하게 만들어보자 [재료] 소고기 국거리 200g, 무 1/3토막, 콩나물, 대파, 청양고추 [만드는 법] 1. 냄비에 소고기(200g) ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/uqOinNufIO0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uqOinNufIO0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uqOinNufIO0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-25T09:14:34Z'}"
77,youtube#searchResult,XcAAQzQCeUdt-8IR3d_aR8L2Op4,"{'kind': 'youtube#video', 'videoId': 'zf9MeBp40lg'}","{'publishedAt': '2022-07-28T09:57:45Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 술을 안 먹을 수 없는 안주입니다 ㅇㅈ?', 'description': '감자닭도리탕을 만들어보자 [재료] 닭도리탕용 닭 1kg, 감자, 양파, 대파 [만드는 법] 1. 닭은 한번 데쳐준 뒤 빼줍니다. 2. 데친 닭, 물 3 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/zf9MeBp40lg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zf9MeBp40lg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zf9MeBp40lg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-28T09:57:45Z'}"
78,youtube#searchResult,xZywJkpS6Ud7X7-4VQYOmo950SI,"{'kind': 'youtube#video', 'videoId': 'dQ8QQla5ZK4'}","{'publishedAt': '2022-05-26T09:00:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이거 어릴땐 진짜 많이 먹었는데 ㅇㅈ?', 'description': '김치콩나물국을 만들어보자 [재료] 콩나물 170g, 김치, 대파, 멸치액젓, 다진마늘, 고춧가루, 소금 [만드는 법] 1. 물 3컵 (약 540ml), 멸치 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/dQ8QQla5ZK4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dQ8QQla5ZK4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dQ8QQla5ZK4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-26T09:00:14Z'}"
79,youtube#searchResult,rF46UZIwvNt7l_a831WH7-aO5B4,"{'kind': 'youtube#video', 'videoId': 'mkkjSv3kGTk'}","{'publishedAt': '2023-02-20T09:00:24Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸로 장사하면 떼돈 버는건 시간 문제', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/mkkjSv3kGTk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mkkjSv3kGTk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mkkjSv3kGTk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-20T09:00:24Z'}"
80,youtube#searchResult,-J-6HMiimoH2Ve2CzY34w3EI1so,"{'kind': 'youtube#video', 'videoId': '28H_jCLhcb4'}","{'publishedAt': '2022-09-03T09:04:40Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '10분도 안 걸림', 'description': '게살 버섯 계란덮밥을 만들어보자 [재료] 게맛살, 팽이 버섯, 계란 3알, 대파 [만드는 법] 1. 팬에 식용유를 두세스푼 둘러주고 대파, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/28H_jCLhcb4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/28H_jCLhcb4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/28H_jCLhcb4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-09-03T09:04:40Z'}"
81,youtube#searchResult,XCTeFZZdAcZV8_CA5XGHxJ3ObkA,"{'kind': 'youtube#video', 'videoId': 'fUKFFCAjuFA'}","{'publishedAt': '2022-10-07T09:00:20Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '와 진짜 이건 이렇게 해서 팔아도 되는 맛', 'description': '이 영상은 유료광고를 포함하고 있습니다. #연세우유 #연세우유생크림빵 #생크림빵레시피 #shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/fUKFFCAjuFA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fUKFFCAjuFA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fUKFFCAjuFA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-10-07T09:00:20Z'}"
82,youtube#searchResult,ShPMoS49dnPBGlQFzjI-dTQzOI8,"{'kind': 'youtube#video', 'videoId': 'qW7dfsn7b-g'}","{'publishedAt': '2022-05-13T03:09:42Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '돼지불고기 이게 맛없다면 제 머리털을 뽑으셔도 됩니다.', 'description': '대파불고기를 만들어보자 [재료] 불고기용 앞다리살 300g, 대파 [만드는 법] 1. 팬이 식용유 2~3스푼 두르고 손질된 대파를 넣고 볶아 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/qW7dfsn7b-g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qW7dfsn7b-g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qW7dfsn7b-g/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-13T03:09:42Z'}"
83,youtube#searchResult,maxbZKVU64e_au79EsHK9DilasU,"{'kind': 'youtube#video', 'videoId': '76Gk6vfFIEI'}","{'publishedAt': '2023-02-07T08:18:59Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 진짜 무기징역감 밥도둑입니다.', 'description': '애호박찌개를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/76Gk6vfFIEI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/76Gk6vfFIEI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/76Gk6vfFIEI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-07T08:18:59Z'}"
84,youtube#searchResult,j_EX5G7WyzCFnZv2GORf9abfwMA,"{'kind': 'youtube#video', 'videoId': 'lPuYGL0_wzA'}","{'publishedAt': '2023-04-18T08:35:44Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '많은 분들이 좋아하는 바로 그 치킨 맛입니다.', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/lPuYGL0_wzA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lPuYGL0_wzA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lPuYGL0_wzA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-18T08:35:44Z'}"
85,youtube#searchResult,VYj0e9T65ZWPMQe7GaAy4-L0D0Y,"{'kind': 'youtube#video', 'videoId': 'HS3QyavOxeg'}","{'publishedAt': '2023-01-22T09:20:36Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 얼마에 팔면 좋을까요?', 'description': '불고기 전골 우동을 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/HS3QyavOxeg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HS3QyavOxeg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HS3QyavOxeg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-22T09:20:36Z'}"
86,youtube#searchResult,bjmrCsMop9bT1Zt_We33iAA8VO8,"{'kind': 'youtube#video', 'videoId': 'vqA351zY03s'}","{'publishedAt': '2022-09-17T11:59:54Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 파는 분식점이 있었으면 매일 갔을 텐데...', 'description': '로제쫄볶이 만들기 #shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/vqA351zY03s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vqA351zY03s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vqA351zY03s/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-09-17T11:59:54Z'}"
87,youtube#searchResult,PIQqJWFLKyf30VwjjoETDE79mtI,"{'kind': 'youtube#video', 'videoId': 'w1NVFHGF8y8'}","{'publishedAt': '2022-06-25T09:30:09Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '우리 집에 라면 먹고 갈래? 하고 이걸 만들어주세요', 'description': '순두부 그라탕 라면 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/w1NVFHGF8y8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/w1NVFHGF8y8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/w1NVFHGF8y8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-25T09:30:09Z'}"
88,youtube#searchResult,WH83X_QY-Oyi1N0f1xF5P8ABlO8,"{'kind': 'youtube#video', 'videoId': 'MaOa8PBmDSI'}","{'publishedAt': '2022-03-16T03:00:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '진순이 제발 이렇게 드세요! #Shorts', 'description': '진순이 맛있게 먹는 방법 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/MaOa8PBmDSI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MaOa8PBmDSI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MaOa8PBmDSI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-16T03:00:14Z'}"
89,youtube#searchResult,zQ7wWRpbo7UBUkYJ-ZQuJtWM5SI,"{'kind': 'youtube#video', 'videoId': 'mX9BZ2UiPUk'}","{'publishedAt': '2023-02-26T03:00:33Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 마음껏 즐겨도 합법입니다.', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/mX9BZ2UiPUk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mX9BZ2UiPUk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mX9BZ2UiPUk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-26T03:00:33Z'}"
90,youtube#searchResult,Ldm5a7qBxkqTwHeqalbo8cFdwTk,"{'kind': 'youtube#video', 'videoId': '1ixPWPxgraw'}","{'publishedAt': '2023-01-05T10:01:41Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '왜 집 근처에는 이런게 없을까?', 'description': '순두부짬뽕을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/1ixPWPxgraw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1ixPWPxgraw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1ixPWPxgraw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-05T10:01:41Z'}"
91,youtube#searchResult,paPU96IT9DxMkYYGt6G3aaWCHIY,"{'kind': 'youtube#video', 'videoId': 'pXHea5Up6Uw'}","{'publishedAt': '2023-03-14T08:51:22Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '하나만 추가했는데 이거 진짜 신기하네요 #shorts', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/pXHea5Up6Uw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pXHea5Up6Uw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pXHea5Up6Uw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-14T08:51:22Z'}"
92,youtube#searchResult,u8mSCP1xbhsELh2aQbEqw2EFpkw,"{'kind': 'youtube#video', 'videoId': 'hGtJdjQxXgA'}","{'publishedAt': '2022-06-23T08:34:20Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 파는 곳이 있었으면 매일 먹었을 텐데', 'description': '로제쫄볶이를 만들어보자 [재료] 쫄면, 떡볶이 떡, 어묵, 우유, 토마토 소스, 고추장 [만드는 법] 1. 쫄면 사리와 떡은 미리 한번 삶아 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/hGtJdjQxXgA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hGtJdjQxXgA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hGtJdjQxXgA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-23T08:34:20Z'}"
93,youtube#searchResult,6jSGCpTwiUQaO0H6apU4WpLYlI8,"{'kind': 'youtube#video', 'videoId': 'RuBPMxhRW2o'}","{'publishedAt': '2023-01-18T09:19:43Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에서 간단하게 보양식 챙기세요', 'description': '닭칼국수를 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-18T09:19:43Z'}"
94,youtube#searchResult,GXX0h2m75P5qhtYXEx4LDD1UkCg,"{'kind': 'youtube#video', 'videoId': 'k7abY4KnzK8'}","{'publishedAt': '2023-01-12T08:00:18Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이거 어릴적 데이트할 때 많이 먹었는데', 'description': '햄김치필라프를 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-12T08:00:18Z'}"
95,youtube#searchResult,fVtTWYPMRUi9teuTCx7DtuirSp4,"{'kind': 'youtube#video', 'videoId': 'Y1AgcHXHXuQ'}","{'publishedAt': '2023-01-25T09:57:40Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 일반 라면 비주얼이 아님 ㅇㅈ?', 'description': '소시지 카레라면 만들기 #shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-25T09:57:40Z'}"
96,youtube#searchResult,q05uhX-eXAIqFlRBBmRv4SZ0huA,"{'kind': 'youtube#video', 'videoId': 'i9puNOSmMps'}","{'publishedAt': '2022-07-24T09:11:39Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 공기밥은 넉넉하게 준비하세요', 'description': '돼지 두부조림을 만들어보자 [재료] 국거리용 돼지고기 300g, 두부 1모 (300g), 양파, 대파 [만드는 법] 1. 손질 된 재료 (돼지고기, 두부, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/i9puNOSmMps/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/i9puNOSmMps/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/i9puNOSmMps/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-24T09:11:39Z'}"
97,youtube#searchResult,_dZIxV64U7SWdiEOAIKRW8g6m2I,"{'kind': 'youtube#video', 'videoId': 'iYVL2k3RGvg'}","{'publishedAt': '2023-03-17T14:01:22Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 바로 먹는 것보다 기다렸다가 촉촉한 맛에 먹음 ㅇㅈ?', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-17T14:01:22Z'}"
98,youtube#searchResult,gnb8cr5rOjYFIhVe-lsMrL_zSOY,"{'kind': 'youtube#video', 'videoId': '8T2Qz-6MsQ8'}","{'publishedAt': '2022-07-03T05:30:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '더운날 이거 먹으러 이제 멀리 안가도 됨', 'description': '치즈 닭갈비를 만들어보자 [재료] 닭다리살 정육 350g, 양파, 대파, 양배추, 모짜렐라 치즈 [만드는 법] 1. 닭다리살 정육, 양파, 대파, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/8T2Qz-6MsQ8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8T2Qz-6MsQ8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8T2Qz-6MsQ8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-03T05:30:14Z'}"
99,youtube#searchResult,4WFcsrSA7I06k7hbI06tu0rX7BM,"{'kind': 'youtube#video', 'videoId': 'kFQalA7V4S0'}","{'publishedAt': '2022-08-16T11:24:57Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 다이어트용이라고 부르는게 맞나요?', 'description': '샐러드 파스타를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-16T11:24:57Z'}"
100,youtube#searchResult,6jSGCpTwiUQaO0H6apU4WpLYlI8,"{'kind': 'youtube#video', 'videoId': 'RuBPMxhRW2o'}","{'publishedAt': '2023-01-18T09:19:43Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에서 간단하게 보양식 챙기세요', 'description': '닭칼국수를 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RuBPMxhRW2o/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-18T09:19:43Z'}"
101,youtube#searchResult,GXX0h2m75P5qhtYXEx4LDD1UkCg,"{'kind': 'youtube#video', 'videoId': 'k7abY4KnzK8'}","{'publishedAt': '2023-01-12T08:00:18Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이거 어릴적 데이트할 때 많이 먹었는데', 'description': '햄김치필라프를 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/k7abY4KnzK8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-12T08:00:18Z'}"
102,youtube#searchResult,fVtTWYPMRUi9teuTCx7DtuirSp4,"{'kind': 'youtube#video', 'videoId': 'Y1AgcHXHXuQ'}","{'publishedAt': '2023-01-25T09:57:40Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 일반 라면 비주얼이 아님 ㅇㅈ?', 'description': '소시지 카레라면 만들기 #shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Y1AgcHXHXuQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-25T09:57:40Z'}"
