url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
BJIHMCGqAxc,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 한번 맛보는 순간 다른 음식 못먹습니다.,"김치즈함박스테이크를 만들어 보자

[재료]
김치, 치즈, 간편조리 함박스테이크, 양파

[만드는 법]
1. 김치2~3스푼, 양파 1/2개, 설탕 1/2스푼, 진간장 1/2스푼을 넣고 볶아줍니다.
2. 3분 함박스테이크, 물 1/3컵 (약 60ml), 모짜렐라 치즈를 넣고 뚜겅 덮고 데워줍니다.
3. 밥위로 다 올려주고 파슬리를 뿌려줍니다.

#김치치즈함박스테이크

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/BJIHMCGqAxc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-16T08:00:03Z,89266,1359
ULBbAAfj_HU,UCC9pQY_uaBSa0WOpMNJHbEQ,여자들이 좋아하는 건 다 들어간 떡볶이,"마라 닭발 떡볶이를 만들어 보자

[재료]
떡, 어묵, 마라 소스, 냉동 닭발, 각종 야채

[만드는 법]
1. 팬에 물 2컵(약 360ml), 고추장 1스푼, 진간장1 스푼, 고춧가루 1스푼, 설탕 3스푼, 치킨 스톡 1/3스푼, 마라 소스 1스푼, 떡, 어묵을 넣고 끓여줍니다.
2. 편의점 냉동 닭발 한팩, 각종 야채를 넣고 끓여줍니다.

#마라
#닭발
#떡볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ULBbAAfj_HU/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-03T08:12:11Z,45416,596
MaSwQdQXjfw,UCC9pQY_uaBSa0WOpMNJHbEQ,오늘 같은 날 먹기에 딱 좋음,"감자탕을 만들어보자

[재료]
돼지갈비 1kg, 감자, 대파, 양파

[만드는 법]
1. 돼지갈비는 끓는 물에 한 번 데쳐줍니다.
2. 물 3컵 (약 560ml), 된장 크게 1스푼, 고추장 1/2스푼, 진간장 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨스톡 1/2스푼을 넣고 중약불에서 20~30분간 끓여줍니다.
3. 감자, 대파, 양파를 넣고 감자가 익을 때까지 끓여줍니다.
4. 깻잎, 들깨가루를 입맛에 맞게 넣어줍니다.

#감자탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/MaSwQdQXjfw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-14T08:52:19Z,116139,1933
gihkUDAAb5A,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 김빠진 맥주 버리지말고 닭에 활용하세요!,"닭간장조림을 만들어보자 

[재료]
닭다리살 정육 350g, 김빠진 맥주

[만드는 법]
1. 닭다리살을 앞뒤로 구워줍니다.
2. 맥주 1컵 (약 180ml), 진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추 조금 넣고 졸여줍니다.
3. 국물이 자박해졌을 때쯤에 양파 반개를 채썰어 넣고 볶아줍니다.

#맥주 #닭조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/gihkUDAAb5A/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-14T09:10:59Z,65911,1041
mmTN3sCUU8E,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 맛있는 건 꼭 집 근처에는 없더라,"순두부짬뽕을 만들어보자

[재료]
진짬뽕 라면 1봉, 대패삼겹살 150g, 순두부 1봉, 양파, 부추

[만드는 법]
1. 팬에 대패삼겹살, 양파를 바짝 볶아줍니다.
2. 진짬뽕의 유성스프, 진간장 2스푼을 넣고 볶아줍니다.
3. 물 3컵(약 560ml), 액상 스프, 후레이크, 순두부를 넣어줍니다.
4. 물이 끓으면 면을 넣고 익혀줍니다.
5. 부추, 후추를 뿌려 마무리해줍니다.

#순두부 #짬뽕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/mmTN3sCUU8E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-10T09:15:32Z,142681,2062
_bU5Zz_F1j0,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 먹으려고 끓였다가 쐬주 3병 마시게 만드는 마법의 찌개,"간단하게 참치고추장찌개를 끓여보자

[재료]
참치 1캔(100g), 감자, 양파, 두부, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 고추장 1스푼을 넣고 볶아줍니다.
2. 감자를 넣고 볶아줍니다.
3. 물 2컵을 넣고 굴소스 1스푼(or 멸치액젓 1스푼), 다진마늘 1스푼 넣어줍니다.
4. 물이 끓으면 양파, 두부, 대파, 청양고추, 참치 등 넣어줍니다.
5. 감자가 다 익을 때까지 끓여줍니다.



채널에 가입하여 재미있는 혜택을 누려보세요.
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#참치
#고추장찌개","{'url': 'https://i.ytimg.com/vi/_bU5Zz_F1j0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-20T10:25:53Z,270930,6264
AySCWWtrMWQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 제발 꼭 드셔보세요!!,"된장 국수를 만들어보자 

[재료]
소면, 된장, 고추장, 쌈장, 차돌박이
양파, 애호박, 두부, 대파

[만드는 법]
1. 소면을 먹을 만큼 삶아서 찬물로 행궈줍니다.
2. 뚝배기에 식용유 2스푼, 된장 크게 1스푼, 고추장 1/2스푼, 쌈장 1/2스푼 넣고 볶아줍니다.
3. 물 350ml (종이컵 1컵 + 2/3컵) 넣고 양념장을 섞어줍니다. 
4. 양파, 애호박, 두부, 대파를 넣고 2~3분간 끓여줍니다.
5. 차돌박이 (100g), 소면을 넣고 끓여줍니다.

#된장
#국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AySCWWtrMWQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-12T07:57:50Z,1102961,33537
riNtpnCCXLE,UCC9pQY_uaBSa0WOpMNJHbEQ,테스트로 만들어봤는데 너무 맛있어서 깜짝 놀랐습니다.,"매운 제육카레를 만들어보자

[재료]
대패 삼겹살 200g, 양파

[만드는 법]
1. 대패 삼겹살과 양파 1/2개, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 카레가루 1스푼, 불닭 소스 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 밥 위에 얹어주고 계란 노른자, 대파, 통깨를 뿌려줍니다.

#제육카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/riNtpnCCXLE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-30T08:00:15Z,88854,1615
VtVn5pckPRA,UCC9pQY_uaBSa0WOpMNJHbEQ,한시간 이상 줄서서 먹는다는 대존맛 찌개,"간단하게 광주 애호박찌개를 만들어보자

[재료]
돼지고기 목살 (200g), 애호박, 양파

[만드는 법]
1. 뚝배기에 식용유 1스푼 두르고 목살(200g)을 넣고 핏기가 안보일 때까지 볶아줍니다.
2. 고추장 1스푼 넣고 1~2분간 볶아줍니다.
3. 물 2컵 (약 360ml)을 넣어줍니다.
4. 물이 끓으면 고춧가루 1스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼(or 굴소스1스푼) 넣어줍니다.
5. 오랫동안 끓이고 밥 1공기를 넣어줍니다.

#애호박찌개
#광주
#자취요리","{'url': 'https://i.ytimg.com/vi/VtVn5pckPRA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-14T08:32:49Z,154899,3152
EmVoU_TNFM0,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 '순두부그라탕'에 '라면'을 섞으면 소름,"순두부 그라탕과 라면을 섞어보자

[재료]
매운 라면, 순두부, 토마토소스, 양파, 치즈

[만드는 법]
1. 팬에 물 2컵을 넣고 끓여준다.
2. 면을 넣고 1분간 풀어준다.
3. 순두부 ½을 넣고 으깨어준다
4. 토마토소스를 3스푼 넣고 섞어준다.
5. 양파, 치즈를 넣고 뚜껑을 덮어서 녹여준다.

#순두부그라탕라면","{'url': 'https://i.ytimg.com/vi/EmVoU_TNFM0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-29T08:00:09Z,54755,1313
JZh6dx96Nhg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 한국인이라면 무조건 좋아할 만한 맛입니다,"참치김치덮밥을 만들어 보자

[재료]
자른 김치 1컵, 참치캔(100g), 양파

[만드는 법]
1. 팬에 식용유를 넉넉히 둘러준 뒤 양파, 자른 김치, 고추장 1/2스푼, 설탕 1/2스푼을 볶아줍니다.
2. 참치 1캔, 물 1/2컵(약 90ml), 고춧가루 1/2스푼을 넣고 자박하게 끓여줍니다.
3. 참기름을 둘러줍니다.
4. 밥에 만든 참치김치, 계란후라이, 통깨 등 올려줍니다.

#참치김치덮밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/JZh6dx96Nhg/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-13T08:25:45Z,104463,2415
D8_v-QEnoVU,UCC9pQY_uaBSa0WOpMNJHbEQ,라면보다 쉬운 밥안주,"간단하게 김치 어묵 우동을 만들어보자

[재료]
사골곰탕 육수, 우동사리, 어묵, 청양고추

[만드는 법]
1. 사골곰탕 육수 1팩 (500ml) , 물 ½컵 (약 100ml)을 넣어줍니다.
2. 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 풀어줍니다.
3. 육수가 끓으면 자른 김치 2스푼, 우동사리, 어묵, 청양고추를 넣고 2~3분간 끓여줍니다. 

#김치우동","{'url': 'https://i.ytimg.com/vi/D8_v-QEnoVU/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-13T09:31:09Z,151272,2951
ahGQkDYNspk,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 이국적인 맛을 내는 미친 방법 (그 소스아님),"대패 청경채 숙주 볶음을 만들어보자

[재료]
대패삼겹살 200g, 청경채, 숙주

[만드는 법]
1. 대패삼겹살을 핏기가 안보일 때까지만 볶아줍니다.
2. 청경채, 숙주, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추를 조금 뿌려주고 센불에서 볶아줍니다.
(센불에서 빠르게 볶는 것이 중요합니다.)

#대패삼겹살 #청경채 #숙주 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ahGQkDYNspk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-22T07:32:30Z,61524,1180
AsAdCgy7wKs,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보니 취할 수 밖에 없습니다.,"수육 전골을 만들어 보자

[재료]
통삼겹살 500g, 대파, 숙주, 부추

[만드는 법]
1. 물 3컵(약 540ml), 통 삼겹살, 된장 크게 1스푼, 다진 마늘 크게 1스푼, 대파를 넣고 뚜껑 덮고 15분간 끓여줍니다.
2. 수육은 먹기 좋게 썰어줍니다.
3. 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 숙주, 부추, 수육을 올려줍니다.
4. 후추를 뿌려 마무리해줍니다.

#수육전골

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AsAdCgy7wKs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-02T08:19:37Z,120407,2136
T6Zb612CFeg,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 파는 분식점 있으면 매일 사먹음,"불닭떡볶이를 만들어보자

[재료]
불닭볶음면, 떡, 어묵

[만드는 법]
1. 물 3+1/2컵(약 630ml)을 부어주고 고추장 1스푼, 설탕 1스푼, 액상 스프를 다 넣어줍니다.
2. 물이 끓기 시작하면 면, 떡, 어묵, 대파, 양파를 넣고 5분간 끓여줍니다.

#불닭떡볶이 #불닭볶음면 #떡볶이","{'url': 'https://i.ytimg.com/vi/T6Zb612CFeg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-28T02:45:00Z,116778,2284
GnhxqhiRt-M,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 더 저렴하고 더 간단하게 만드세요,"오향장육 덮밥을 만들어 보자

[재료]
통삼겹살 500g, 쌍화탕

[만드는 법]
1. 삼겹살의 모든 면을 갈색빛이 띄게 구워줍니다.
2. 굴소스 3스푼, 돈가스 소스 3스푼, 설탕 1스푼, 다진 마늘 1스푼, 쌍화탕 1병, 물 1컵(약 180ml)을 부어주고 약불로 졸여줍니다.

#삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/GnhxqhiRt-M/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-23T08:52:12Z,149819,3182
hGtJdjQxXgA,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 파는 곳이 있었으면 매일 먹었을 텐데,"로제쫄볶이를 만들어보자

[재료]
쫄면, 떡볶이 떡, 어묵, 우유, 토마토 소스, 고추장

[만드는 법]
1. 쫄면 사리와 떡은 미리 한번 삶아줍니다.
2. 물을 다 버리고 우유 2컵 (약 360ml), 토마토 소스 1컵, 고추장 1스푼, 다진 마늘 1/2스푼, 어묵을 넣고 약불에서 끓여줍니다. 
(우유 2컵 대신 우유 1컵+생크림1컵 더 맛있음) 
3. 입맛에 맞게 맛소금, 치킨스톡으로 간을 더해줍니다.

#로제떡볶이 #쫄면 #쫄볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/hGtJdjQxXgA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-23T08:34:20Z,83754,1650
IlBPBfOGqSs,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간것만 보다가 흰건 처음일껄???,"맑은 순두부찌개를 만들어보자 

[재료]
순두부, 각종 채소 및 해산물(선택재료)

[만드는 법]
1. 뚝배기에 물 1컵, 순두부 한모를 짜서 넣어줍니다.
2. 소고기다시다 or 치킨스톡 1/2스푼, 멸치액젓 1스푼, 다진마늘 1/2스푼을 넣어 간을 해줍니다.
3. 물이 끓으면 대파, 청양 고추, 새우 등 넣고 싶은 재료를 넣어줍니다.
4. 재료가 다 익으면 후추 등 뿌려 마무리해줍니다.

#순두부","{'url': 'https://i.ytimg.com/vi/IlBPBfOGqSs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-03T09:28:39Z,85605,1510
wRJaePdgXEo,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 ㄹㅇ 데이트할 때 많이 만들어줬는데...,"제육덮밥을 만들어보자

[재료]
불고기용 돼지고기 300g, 양파

[만드는 법]
1. 팬에 식용유를 두르고 양파 1/2개, 불고기용 돼지고기 300g을 넣고 볶아줍니다.
2. 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 약불에서 볶아줍니다.
3. 물 1/2컵 (약 90ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2스푼을 넣고 중불에서 촉촉하게 익혀줍니다.
4. 흰밥에 고기를 올려서 대파, 계란 노른자, 통깨를 뿌려줍니다.

#제육덮밥 #제육볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wRJaePdgXEo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-24T09:00:34Z,91170,1614
hsfb9kXE5Oc,UCC9pQY_uaBSa0WOpMNJHbEQ,'이것' 하나 추가했더니 10배 맛있어졌습니다.,"애호박제육볶음을 만들어보자

[재료]
불고기용 돼지고기 200g, 애호박

[만드는 법]
1. 팬에 식용유를 두르고 돼지고기, 애호박을 볶아줍니다.
2. 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 입맛에 맞게 계란 후라이, 참기름, 통깨, 대파 등 뿌려줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/hsfb9kXE5Oc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-20T08:03:48Z,70666,1229
oKeFuwqmmec,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 서울 사람들은 모른다던데 진짠가요?,"항정살로 중화비빔밥을 만들어보자

[재료]
돼지고기 150~200g, 양파, 양배추

[만드는 법]
1. 팬에 돼지고기를 소금, 후추로 밑간 후 구워줍니다.
2. 양파, 양배추를 넣고 볶아줍니다.
3. 고춧가루 2스푼, 굴소스 2스푼, 설탕 1스푼, 물 2~3스푼을 넣고 볶아줍니다.
4. 밥 위에 고기를 올려주고 계란 후라이와 통깨를 뿌려 마무리합니다.

#중화비빔밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/oKeFuwqmmec/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-24T08:47:15Z,115450,1647
4a8NsfcSjmQ,UCC9pQY_uaBSa0WOpMNJHbEQ,소고기와 감자에 콜라를 넣으면 생기는 일,"일본식 고기감자조림인 니쿠자가를 간단하게 만들어보자 

[재료]
소고기, 감자, 양파 

[양념]
콜라 1컵
진간장 3스푼
올리고당 2스푼

#소고기 #감자 #콜라","{'url': 'https://i.ytimg.com/vi/4a8NsfcSjmQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-30T09:00:05Z,57218,990
T9n9kL58VBk,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 남자들의 소울 푸드로 가능합니다.,"목살김치카레를 만들어보자

[재료]
목살 200~300g, 김치, 양파 1/2개

[만드는 법]
1. 팬에 식용유를 두르고 양파, 목살, 김치 2~3스푼을 넣고 수분이 없어질때 까지 볶아줍니다.
2. 다진 마늘 1/2스푼, 설탕 1스푼을 넣고 한번 더 볶아줍니다.
3. 물 1.5컵(약 240ml), 카레가루 3스푼을 넣고 졸여줍니다.

#목살김치카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/T9n9kL58VBk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-17T09:46:59Z,106948,2369
rY18PsVWiF0,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 밥요리인가 술안주인가,"간장찜닭을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 당근

[만드는 법 ]
1. 닭을 손질 후 뜨거운물에 30초간 데쳐준 뒤 빼줍니다.
2. 냄비에 다시 닭을 넣어 준 뒤 물 3컵(560ml)을 부어줍니다.
3. 된장 1스푼, 진간장 3스푼, 굴소스 1스푼, 치킨스톡 1스푼, 설탕 4스푼, 다진마늘 1스푼을 넣고 끓여줍니다. 
4. 물이 끓으면 감자, 당근을 넣어줍니다.
5. 물이 절반 정도 졸았으면 당면 한줌(약70g)을 넣고 7~8분간 더 끓여줍니다.

#간장찜닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rY18PsVWiF0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-04T03:00:31Z,68660,1445
pJNNuoOo_w4,UCC9pQY_uaBSa0WOpMNJHbEQ,5분만에 가능,"간단하게 게살 계란덮밥을 만들어보자

[재료]
크래미, 계란

[소스]
토마토 스파게티 소스 2스푼
돈까스 소스(스테이크 소스) 2스푼
물 ⅓컵
or
진간장 1스푼
굴소스 2스푼
설탕 1스푼
식초 1스푼
물 ⅓컵

#오므라이스 #게살계란덮밥 #텐신항","{'url': 'https://i.ytimg.com/vi/pJNNuoOo_w4/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-05T10:15:03Z,448889,9499
hPqDc3ptaKs,UCC9pQY_uaBSa0WOpMNJHbEQ,본인이 솔로면 무조건 보세요!!,"남친, 여친이 생기게 해주는 회오리 오므라이스 간단하게 만들기

#회오리오므라이스","{'url': 'https://i.ytimg.com/vi/hPqDc3ptaKs/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-05T09:30:09Z,276923,6559
CLxKZkwZbik,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 맛있는건 다 넣으세요,"치즈 순두부우동을 만들어보자

[재료]
순두부 1봉, 다진 돼지고기, 양파, 대파, 청양고추, 우동사리, 치즈

[만드는 법]
1. 팬에 식용유를 두르고 다진 돼지고기 150g, 대파를 넣고 볶아줍니다.
2. 돼지고기가 익었으면 다진 마늘 1스푼, 고춧가루 2스푼을 넣고 볶아줍니다.
3. 물 2컵(약 360ml), 고추장 1/2스푼, 진간장 1스푼, 치킨스톡 1/3스푼, 양파를 넣으면 기본 베이스는 끝
4. 순두부, 우동 사리, 치즈, 후추 등 입맛에 맞게 넣어 줍니다.

#순두부 #우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/CLxKZkwZbik/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-12T09:06:59Z,79008,1215
AYlSAiqKavI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 한국인 99%가 모르지만 모두가 좋아할 메뉴,"김치쫄닭을 만들어 보자

[재료]
닭다리살 정육 350g, 김치, 쫄면 사리, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 닭다리살 정육을 올려주고 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 자른 김치 3~4스푼, 설탕 1스푼을 넣고 볶아줍니다.
3. 물 2컵 (약 360ml), 고추장 1/2스푼, 진간장 2스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨 스톡 1/3스푼, 쫄면 사리를 넣고 쫄면이 익을 때까지 익혀줍니다.
4. 통깨를 뿌려 마무리합니다.

#김치쫄닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AYlSAiqKavI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-09T09:20:03Z,89465,1876
nA-qs83bIXI,UCC9pQY_uaBSa0WOpMNJHbEQ,반찬 없이 이걸로 밥 3공기 먹었습니다.,"버섯감자조림을 만들어 보자

[재료]
감자 2알, 팽이버섯, 양파

[만드는 법]
1. 팬에 손질된 감자와 양파, 양념장을 다 넣어줍니다.
(양념장- 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추, 물 1컵)
2. 물이 끓으면 뚜껑 덮고 약불에서 감자를 익혀줍니다.
3. 감자가 다 익었으면 팽이 버섯을 넣고 익혀줍니다.
4. 대파, 통깨를 뿌려 마무리합니다.

#버섯감자조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/nA-qs83bIXI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-31T08:55:17Z,218478,1443
Qd28cSHGf0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,무조건 밥 3공기 가능,"두부조림을 만들어 보자

[재료]
두부 1모 (300g), 양파, 대파

[만드는 법]
1. 물기 제거한 두부를 앞뒤로 구워줍니다.
2. 양파, 대파, 양념장을 넣어줍니다.
(양념장 - 고추장 1/2스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 물 1컵(약180ml) )
3. 뚜껑 덮고 약불에서 5분간 끓여줍니다.

#두부조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Qd28cSHGf0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-21T08:54:48Z,273172,1951
_jRhbWjK0CQ,UCC9pQY_uaBSa0WOpMNJHbEQ,부산에서 한번만 먹는 음식,"비빔당면을 만들어 보자

[재료]
당면, 시금치 or 부추, 어묵, 단무지

[만드는 법]
1. 당면을 푹 익혀주다가 다 삶겨지기 30초 전에 야채, 어묵을 넣고 다 같이 데쳐줍니다.
2. 단무지, 양념장 등 올려서 잘 비벼줍니다.
(양념장 - 진간장 3스푼, 설탕 1스푼, 고춧가루 2스푼, 다진 마늘 1/2스푼, 참기름 1스푼, 통깨 1스푼, 다진 대파 한줌)

#비빔당면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_jRhbWjK0CQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-02T09:49:00Z,63908,1293
Yc1Y02rIUcw,UCC9pQY_uaBSa0WOpMNJHbEQ,혹쉬 아직도 이걸 못 먹어본 사람들이 있나요?,"순두부라면을 만들어 보자

[재료]
매운 라면, 순두부 1봉, 고기 만두 3개, 대파, 계란

[만드는 법]
1. 식용유를 두르고 냉동 만두를 구워준 뒤 잘라주고 속 재료를 빼줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 2컵+1/2컵(약 450ml)를 부어주고 순두부 1봉, 스프, 라면을 넣고 끓여줍니다.
4. 대파 혹은 부추, 계란, 후추를 뿌려 마무리합니다.

#순두부라면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Yc1Y02rIUcw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-06T09:25:38Z,246766,3037
