url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
AYlSAiqKavI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 한국인 99%가 모르지만 모두가 좋아할 메뉴,"김치쫄닭을 만들어 보자

[재료]
닭다리살 정육 350g, 김치, 쫄면 사리, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 닭다리살 정육을 올려주고 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 자른 김치 3~4스푼, 설탕 1스푼을 넣고 볶아줍니다.
3. 물 2컵 (약 360ml), 고추장 1/2스푼, 진간장 2스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 치킨 스톡 1/3스푼, 쫄면 사리를 넣고 쫄면이 익을 때까지 익혀줍니다.
4. 통깨를 뿌려 마무리합니다.

#김치쫄닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AYlSAiqKavI/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-09T09:20:03Z,89138,1865
oKeFuwqmmec,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 서울 사람들은 모른다던데 진짠가요?,"항정살로 중화비빔밥을 만들어보자

[재료]
돼지고기 150~200g, 양파, 양배추

[만드는 법]
1. 팬에 돼지고기를 소금, 후추로 밑간 후 구워줍니다.
2. 양파, 양배추를 넣고 볶아줍니다.
3. 고춧가루 2스푼, 굴소스 2스푼, 설탕 1스푼, 물 2~3스푼을 넣고 볶아줍니다.
4. 밥 위에 고기를 올려주고 계란 후라이와 통깨를 뿌려 마무리합니다.

#중화비빔밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/oKeFuwqmmec/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-24T08:47:15Z,115223,1640
bIpPVqjMKK8,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지불고기 간장없이 특별하게 만들어보세요!,"액젓양념으로 돼지불고기를 만들어보자

[재료]
불고기용 돼지고기 앞다리살 300g, 양파, 대파, 청양고추, 팽이버섯

[만드는 법]
1. 불고기용 돼지고기, 멸치액젓 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추 조금 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 구워줍니다.
3. 돼지고기 핏기가 사라졌으면 양파, 대파, 청양고추, 팽이버섯 등 냉장고에 있는 야채를 넣고 볶아줍니다. 
4. 통깨를 뿌려 마무리해줍니다.


#돼지불고기 #액젓

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/bIpPVqjMKK8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-19T09:46:28Z,53902,1001
Kvka5Zbuh6o,UCC9pQY_uaBSa0WOpMNJHbEQ,가끔 색다른 음식을 먹고 싶을 때 있잖아?,"버터치킨카레를 만들어 보자

[재료]
닭정육 350g, 양파, 우유, 버터, 카레가루, 토마토소스

[만드는 법]
1. 팬에 기름을 두르고 닭정육을 구워줍니다.
2. 버터(20g), 양파를 넣고 볶아줍니다.
3. 우유 2컵 (약 360ml), 카레가루 2스푼, 토마토소스 2스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 2~3분간 저어주면서 약불로 끓여줍니다.

#버터치킨카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Kvka5Zbuh6o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-14T09:14:10Z,236319,5613
mIhlK6PUG64,UCC9pQY_uaBSa0WOpMNJHbEQ,멀리 갈 필요 없이 이렇게 한 번 드셔보세요,팟타이를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/mIhlK6PUG64/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-05T10:09:37Z,111273,2028
A49bLqoZfvs,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 해장은 간단하게 라면으로 하세요,"햄김치라면을 만들어 보자

[재료]
라면, 통조림 햄 1/2, 대파, 콩나물, 김치

[만드는 법]
1. 팬에 식용유를 두르고 대파, 으깬 햄, 다진 마늘 1/2스푼, 자른김치 2스푼을 넣고 볶아줍니다.
2. 설탕 1/3스푼(생략 가능), 라면 스프 1봉을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 면, 콩나물을 넣고 끓여줍니다
4. 대파, 후추를 뿌려 마무리합니다.

#햄김치라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/A49bLqoZfvs/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-09T09:53:26Z,84134,1344
AsAdCgy7wKs,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보니 취할 수 밖에 없습니다.,"수육 전골을 만들어 보자

[재료]
통삼겹살 500g, 대파, 숙주, 부추

[만드는 법]
1. 물 3컵(약 540ml), 통 삼겹살, 된장 크게 1스푼, 다진 마늘 크게 1스푼, 대파를 넣고 뚜껑 덮고 15분간 끓여줍니다.
2. 수육은 먹기 좋게 썰어줍니다.
3. 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 숙주, 부추, 수육을 올려줍니다.
4. 후추를 뿌려 마무리해줍니다.

#수육전골

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/AsAdCgy7wKs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-02T08:19:37Z,119845,2131
CfhGNPdMnDQ,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하게 이걸로 밥 2공기 먹음 ㄹㅇ,"버섯볶음을 만들어 보자

[재료]
새송이버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파를 센불에서 볶아줍니다.
2. 새송이 버섯, 양념장을 넣고 약불에서 뚜껑 덮고 2~3분간 익혀줍니다.
(양념장 - 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
3. 센불에서 마저 볶아준 뒤 참기름, 통깨를 뿌려 마무리합니다.

#새송이버섯


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/CfhGNPdMnDQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-18T10:08:57Z,306555,4909
EmVoU_TNFM0,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 '순두부그라탕'에 '라면'을 섞으면 소름,"순두부 그라탕과 라면을 섞어보자

[재료]
매운 라면, 순두부, 토마토소스, 양파, 치즈

[만드는 법]
1. 팬에 물 2컵을 넣고 끓여준다.
2. 면을 넣고 1분간 풀어준다.
3. 순두부 ½을 넣고 으깨어준다
4. 토마토소스를 3스푼 넣고 섞어준다.
5. 양파, 치즈를 넣고 뚜껑을 덮어서 녹여준다.

#순두부그라탕라면","{'url': 'https://i.ytimg.com/vi/EmVoU_TNFM0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-29T08:00:09Z,54721,1312
_jRhbWjK0CQ,UCC9pQY_uaBSa0WOpMNJHbEQ,부산에서 한번만 먹는 음식,"비빔당면을 만들어 보자

[재료]
당면, 시금치 or 부추, 어묵, 단무지

[만드는 법]
1. 당면을 푹 익혀주다가 다 삶겨지기 30초 전에 야채, 어묵을 넣고 다 같이 데쳐줍니다.
2. 단무지, 양념장 등 올려서 잘 비벼줍니다.
(양념장 - 진간장 3스푼, 설탕 1스푼, 고춧가루 2스푼, 다진 마늘 1/2스푼, 참기름 1스푼, 통깨 1스푼, 다진 대파 한줌)

#비빔당면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_jRhbWjK0CQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-02T09:49:00Z,63807,1291
ULBbAAfj_HU,UCC9pQY_uaBSa0WOpMNJHbEQ,여자들이 좋아하는 건 다 들어간 떡볶이,"마라 닭발 떡볶이를 만들어 보자

[재료]
떡, 어묵, 마라 소스, 냉동 닭발, 각종 야채

[만드는 법]
1. 팬에 물 2컵(약 360ml), 고추장 1스푼, 진간장1 스푼, 고춧가루 1스푼, 설탕 3스푼, 치킨 스톡 1/3스푼, 마라 소스 1스푼, 떡, 어묵을 넣고 끓여줍니다.
2. 편의점 냉동 닭발 한팩, 각종 야채를 넣고 끓여줍니다.

#마라
#닭발
#떡볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ULBbAAfj_HU/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-03T08:12:11Z,45098,590
netkcP-EquY,UCC9pQY_uaBSa0WOpMNJHbEQ,우리 집에서 라면 먹고 갈래?,"순두부라면을 만들어보자

[재료]
매운 라면, 순두부, 토마토소스, 치즈

[만드는 법]
1. 물 2컵(약 360ml)이 끓으면 라면 스프, 순두부 1봉, 면, 토마토 소스 2스푼, 다진 마늘 1/2스푼, 후추를 조금 뿌려줍니다.
2. 면이 풀리면 치즈를 넣어줍니다.

#순두부라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/netkcP-EquY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-21T03:00:14Z,100440,1821
hPqDc3ptaKs,UCC9pQY_uaBSa0WOpMNJHbEQ,본인이 솔로면 무조건 보세요!!,"남친, 여친이 생기게 해주는 회오리 오므라이스 간단하게 만들기

#회오리오므라이스","{'url': 'https://i.ytimg.com/vi/hPqDc3ptaKs/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-05T09:30:09Z,274509,6505
vyM4Qc2G6w0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 입맛 없을 때 밥 3공기 먹었습니다.,"두부콩나물짜글이를 만들어 보자

[재료]
두부 250g, 양파, 버섯, 콩나물

[만드는 법]
1. 두부를 먼저 구워줍니다.
2. 양파, 버섯, 콩나물, 양념장을 올려주고 골고루 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추, 물 90ml)
3. 청양고추, 대파, 통깨 등 입맛에 맞게 올려줍니다.

#두부
#콩나물
#짜글이


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vyM4Qc2G6w0/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-25T09:06:15Z,107686,1292
GLEo1QG4YlA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 건들지 말고 그대로 두세요,"본 영상은 유료광고를 포함하고 있습니다.

매운돼지찜을 만들어 보자

[재료]
돼지 뒷다리살 600g, 감자, 당근

[만드는 법]
1. 팬이나 냄비에 돼지고기 뒷다리살과 돼지고기가 2/3 정도 잠기게 물을 부어줍니다.
2. 고추장 2스푼, 진간장 2스푼, 고춧가루 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼을 넣고 20분간 끓여줍니다.
3. 물 양이 절반 정도 졸았을 때쯤에 감자, 당근, 청영고추를 넣고 마저 익혀줍니다.
4. 대파, 통깨 등 입맛에 맞게 뿌려줍니다.

#매운돼지찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/GLEo1QG4YlA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-11T08:00:10Z,76653,1488
2r2wQ883RSw,UCC9pQY_uaBSa0WOpMNJHbEQ,해장하기 좋은 초간단 국밥,"김치 콩나물국밥을 만들어보자 

[재료]
자른 김치, 대파, 콩나물, 찬밥, 떡 사리

[만드는 법]
1. 뚝배기에 김치와 대파 흰 부분을 볶아줍니다.
2. 물 2컵(약 360ml), 멸치액젓 2스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 다시다 1/4스푼 넣고 끓여줍니다.
3. 콩나물, 찬밥, 떡 사리등 넣고 걸쭉하게 끓여줍니다.

#김치국밥 #갱시기 #콩나물국밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2r2wQ883RSw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-08T07:50:20Z,88174,1525
IlBPBfOGqSs,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간것만 보다가 흰건 처음일껄???,"맑은 순두부찌개를 만들어보자 

[재료]
순두부, 각종 채소 및 해산물(선택재료)

[만드는 법]
1. 뚝배기에 물 1컵, 순두부 한모를 짜서 넣어줍니다.
2. 소고기다시다 or 치킨스톡 1/2스푼, 멸치액젓 1스푼, 다진마늘 1/2스푼을 넣어 간을 해줍니다.
3. 물이 끓으면 대파, 청양 고추, 새우 등 넣고 싶은 재료를 넣어줍니다.
4. 재료가 다 익으면 후추 등 뿌려 마무리해줍니다.

#순두부","{'url': 'https://i.ytimg.com/vi/IlBPBfOGqSs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-03T09:28:39Z,85116,1501
RQ_fILnvzO8,UCC9pQY_uaBSa0WOpMNJHbEQ,이틀 전에 이 댓글 다신 분 꼭 보세요!,"냉면육수를 사용한 초계국수를 만들어보자

[재료]
닭가슴살 100g, 냉면 육수

[만드는 법 1]
1.맛소금(입맛에 맞게), 설탕 1/2, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 냉면육수 1봉, 중면, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

[만드는 법 2]
1. 닭가슴살에 진간장 1스푼, 설탕 1/2스푼, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 중면, 양념된 닭가슴살, 냉면육수 1봉, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

#초계국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/RQ_fILnvzO8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-10T02:30:05Z,77150,1064
xgVZFXWq59A,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게해서 칭찬과 용돈을 두둑히 받았습니다.,,"{'url': 'https://i.ytimg.com/vi/xgVZFXWq59A/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-17T08:00:24Z,60806,651
IlBPBfOGqSs,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간것만 보다가 흰건 처음일껄???,"맑은 순두부찌개를 만들어보자 

[재료]
순두부, 각종 채소 및 해산물(선택재료)

[만드는 법]
1. 뚝배기에 물 1컵, 순두부 한모를 짜서 넣어줍니다.
2. 소고기다시다 or 치킨스톡 1/2스푼, 멸치액젓 1스푼, 다진마늘 1/2스푼을 넣어 간을 해줍니다.
3. 물이 끓으면 대파, 청양 고추, 새우 등 넣고 싶은 재료를 넣어줍니다.
4. 재료가 다 익으면 후추 등 뿌려 마무리해줍니다.

#순두부","{'url': 'https://i.ytimg.com/vi/IlBPBfOGqSs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-03T09:28:39Z,85116,1501
RQ_fILnvzO8,UCC9pQY_uaBSa0WOpMNJHbEQ,이틀 전에 이 댓글 다신 분 꼭 보세요!,"냉면육수를 사용한 초계국수를 만들어보자

[재료]
닭가슴살 100g, 냉면 육수

[만드는 법 1]
1.맛소금(입맛에 맞게), 설탕 1/2, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 냉면육수 1봉, 중면, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

[만드는 법 2]
1. 닭가슴살에 진간장 1스푼, 설탕 1/2스푼, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 중면, 양념된 닭가슴살, 냉면육수 1봉, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

#초계국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/RQ_fILnvzO8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-10T02:30:05Z,77150,1064
0z_q78wSQQw,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 간단하게 흰밥에 이것만 올리세요,"메추리알 소보로 볶음을 만들어 보자

[재료]
메추리알 500g, 다진 돼지고기 뒷다리살 500g

[만드는 법]
1. 다진 돼지고기에 진간장 3스푼, 굴소스 3스푼, 설탕 3스푼, 다진 마늘 1스푼반, 후추를 넣고 섞어줍니다.
2. 팬에 메추리알을 구워주고 빼줍니다.
3. 양념된 돼지고기도 볶아주고 메추리알과 합쳐줍니다.
4. 부추 혹은 쪽파, 통깨를 뿌려 마무리합니다.

#메추리알 #돼지고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/0z_q78wSQQw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-01T09:13:26Z,127548,1500
rY18PsVWiF0,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 밥요리인가 술안주인가,"간장찜닭을 만들어보자

[재료]
닭도리탕용 닭 1kg, 감자, 당근

[만드는 법 ]
1. 닭을 손질 후 뜨거운물에 30초간 데쳐준 뒤 빼줍니다.
2. 냄비에 다시 닭을 넣어 준 뒤 물 3컵(560ml)을 부어줍니다.
3. 된장 1스푼, 진간장 3스푼, 굴소스 1스푼, 치킨스톡 1스푼, 설탕 4스푼, 다진마늘 1스푼을 넣고 끓여줍니다. 
4. 물이 끓으면 감자, 당근을 넣어줍니다.
5. 물이 절반 정도 졸았으면 당면 한줌(약70g)을 넣고 7~8분간 더 끓여줍니다.

#간장찜닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rY18PsVWiF0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-04T03:00:31Z,68602,1443
hsfb9kXE5Oc,UCC9pQY_uaBSa0WOpMNJHbEQ,'이것' 하나 추가했더니 10배 맛있어졌습니다.,"애호박제육볶음을 만들어보자

[재료]
불고기용 돼지고기 200g, 애호박

[만드는 법]
1. 팬에 식용유를 두르고 돼지고기, 애호박을 볶아줍니다.
2. 고추장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 입맛에 맞게 계란 후라이, 참기름, 통깨, 대파 등 뿌려줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/hsfb9kXE5Oc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-20T08:03:48Z,69946,1227
pnsuPV9UwpA,UCC9pQY_uaBSa0WOpMNJHbEQ,입이 심심할 때 5분 만에 간단히 만들어 드세요,"짜장 떡볶이를 만들어보자

[재료]
떡, 어묵, 소시지 (원하는 떡볶이 재료), 3분 짜장

[만드는 법]
1. 팬에 식용유를 두르고 떡, 어묵, 소시지, 다진 마늘 1스푼을 볶아줍니다.
2. 갈색빛이 띄면 물 1컵(약 180ml), 짜장 소스 1팩, 돈가스 소스 2스푼 넣고 끓여줍니다.
3. 기호에 맞게 청양고추를 추가해도 좋습니다. 

#짜장 #떡볶이 #간식

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/pnsuPV9UwpA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-21T08:53:11Z,124689,1800
wHiBxoXqpOE,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할 때 부족한 단백질 이렇게 채워보세요,"마파두부 덮밥을 만들어보자

[재료]
두부 300g, 계란 2알, 양파

[만드는 법]
1. 팬에 두부와 양파를 구워줍니다.
2. 빈공간에 계란 스크램블을 만들어줍니다.
3. 양념장을 넣고 볶아줍니다.
양념장- 된장 1/2스푼, 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 물 1/3컵(약 60ml)

#마파두부 #두부덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wHiBxoXqpOE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-04T09:30:35Z,122881,2174
rk1Cgjet90s,UCC9pQY_uaBSa0WOpMNJHbEQ,30대가 가장 많이 먹는 음식,"돈가스 김치 나베를 만들어보자

[재료]
냉동 돈가스, 김치, 대파, 양파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파, 자른 김치 1컵, 설탕 1/2스푼, 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
(소고기 다시다 or 치킨스톡 1/3스푼 넣으면 더 좋음)
2. 물 2컵 (약 360ml), 김치국물 2~3스푼, 사리를 넣고 익혀줍니다.
3. 돈가스 올려주고 계란물을 둘러줍니다.
4. 모짜렐라 치즈를 뿌리면 더 맛있습니다.

#돈가스 #김치 #나베 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rk1Cgjet90s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-08T08:03:06Z,157329,2482
EvxjiO8mTXg,UCC9pQY_uaBSa0WOpMNJHbEQ,밖에서 사먹는 것보다 훨씬 저렴하고 간단함,"순대볶음을 만들어 보자

[재료]
순대 500g, 양배추, 양파, 대파, 깻잎

[만드는 법]
1. 팬에 양배추, 양파, 대파, 순대 순으로 올려주고 양념장을 얹어줍니다.
(양념장 - 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
2. 중약불에서 순대가 익을 때까지 볶아줍니다.

#순대볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/EvxjiO8mTXg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-13T09:43:30Z,93246,1574
tNnMyYIWbPM,UCC9pQY_uaBSa0WOpMNJHbEQ,말년 병장도 아침에 벌떡 일어나게 하는 '돼지김치볶음',"돼지김치볶음을 만들어 보자

[재료]
불고기용 돼지고기 앞다리살 400g, 김치 400g, 양파

[만드는 법]
1. 앞다리살은 핏기가 안보일 때까지만 볶아줍니다.
2. 양파, 김치, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진마늘 1스푼을 넣고 섞어줍니다. 
(다시다나 치킨스톡을 1/3스푼 넣어주면 맛이 좋습니다.)
3. 뚜껑을 덮고 중약불에서 5분간 쪄줍니다. 
4. 추가로 입맛에 맞게 물 조금, 설탕, 소금 등으로 간을 맞춰줍니다.
5. 대파, 참기름 1스푼, 통깨를 뿌려 마무리해줍니다. 

#돼지김치볶음

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tNnMyYIWbPM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-26T06:24:36Z,147588,2932
2SuHzmG8yzg,UCC9pQY_uaBSa0WOpMNJHbEQ,98%가 모르는 짜장라면 더 맛있게 먹는 방법,"짜장라면을 더 맛있게 먹어보자

[재료]
짜장 라면, 삼겹살 100~150g, 양파

[만드는 법]
1. 팬에 식용유 1스푼을 두르고 삼겹살을 올려준 뒤 구워줍니다.
2. 삼겹살이 익으면서 돼지기름이 나오면 한곳으로 모아주고 계란 1알을 까서 튀겨준 뒤 빼줍니다.
3. 양파, 쌈장 1/2스푼, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 물 2컵(약 360ml), 면, 건더기 스프, 분말 스프(액상 스프)를 다 넣고 센불에서 끓여줍니다.
5. 완성으면 계란 후라이와 기호에 맞게 오이, 대파 등 올려줍니다.

#삼겹살 #짜장면 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2SuHzmG8yzg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-27T08:41:52Z,133918,2621
Qd28cSHGf0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,무조건 밥 3공기 가능,"두부조림을 만들어 보자

[재료]
두부 1모 (300g), 양파, 대파

[만드는 법]
1. 물기 제거한 두부를 앞뒤로 구워줍니다.
2. 양파, 대파, 양념장을 넣어줍니다.
(양념장 - 고추장 1/2스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 물 1컵(약180ml) )
3. 뚜껑 덮고 약불에서 5분간 끓여줍니다.

#두부조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Qd28cSHGf0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-21T08:54:48Z,272465,1946
sgDkbvg_sHw,UCC9pQY_uaBSa0WOpMNJHbEQ,겁나 쉬운 닭도리탕,"닭도리탕을 만들어 보자

[재료]
닭정육 400g, 감자 200g

[만드는 법]
1. 팬에 닭, 감자, 물 2컵(약360ml), 고추장 1스푼, 진간장 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 후추 조금 넣고 끓여줍니다.
2. 닭이 익었을 때 쯤에 양파, 대파를 넣고 익혀줍니다.

#닭도리탕 #닭볶음탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/sgDkbvg_sHw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-07T09:54:38Z,263967,5400
