url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
VxPEBmV3CYQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 이거 먹으러 멀리 갈 필요 없습니다,"태국식볶음밥을 만들어 보자

[재료]
다진 돼지고기 150g, 계란, 부추

[만드는 법]
1. 먼저 계란을 익혀서 스크램블을 만들어준 뒤 빼줍니다.
2. 다진 돼지고기, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 설탕 1/2스푼, 멸치액젓 1스푼을 넣고 볶아줍니다.
4. 밥 1공기, 부추, 굴소스 1/2스푼, 계란 스크램블을 넣고 볶아줍니다.

#볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/VxPEBmV3CYQ/hqdefault.jpg,2023-01-07T08:00:16Z,1:55,131589,1660
VZoh4uwCi_4,UCC9pQY_uaBSa0WOpMNJHbEQ,5분 만에 설거지까지 가능,"규동을 만들어보자 

[재료]
불고기용 소고기 200g, 양파

[만드는 법]
1. 양파와 불고기용 소고기를 볶아줍니다.
2. 물 2/3컵(약 120ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 식초 1스푼, 치킨스톡 1/4스푼 넣고 센불에서 끓여줍니다.
3. 밥 위로 올려주고 후추, 고춧가루, 대파, 계란 노른자 등 올려서 마무리해줍니다.

#규동 #덮밥 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/VZoh4uwCi_4/hqdefault.jpg,2022-10-02T09:16:50Z,1:56,108919,1754
ZSqqvMPXABo,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 다른 반찬 필요 없음,"간단하게 계란두부볶음을 만들어보자

[재료]
두부, 계란, 다진돼지고기

[만드는 법]
1. 팬에 계란 2개를 스크램블 만들어 준뒤 빼줍니다.
2. 한입 크기로 썰은 두부도 넣고 앞뒤로 구워주고 빼줍니다.
3. 다진 돼지고기 2스푼(약60g) , 대파 한줌, 다진 마늘 반스푼을 넣고 볶아줍니다.
4. 물 1/2컵(약90ml), 고추장 1/2스푼, 진간장 1스푼, 동가스소스 1스푼을 넣고 끓여줍니다.
5. 빼둔 두부, 계란을 넣고 다같이 볶아줍니다. 



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란
#두부",https://i.ytimg.com/vi/ZSqqvMPXABo/hqdefault.jpg,2022-02-06T09:12:58Z,2:43,123873,2393
D8_v-QEnoVU,UCC9pQY_uaBSa0WOpMNJHbEQ,라면보다 쉬운 밥안주,"간단하게 김치 어묵 우동을 만들어보자

[재료]
사골곰탕 육수, 우동사리, 어묵, 청양고추

[만드는 법]
1. 사골곰탕 육수 1팩 (500ml) , 물 ½컵 (약 100ml)을 넣어줍니다.
2. 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 풀어줍니다.
3. 육수가 끓으면 자른 김치 2스푼, 우동사리, 어묵, 청양고추를 넣고 2~3분간 끓여줍니다. 

#김치우동",https://i.ytimg.com/vi/D8_v-QEnoVU/hqdefault.jpg,2021-12-13T09:31:09Z,2:25,152598,2976
MCWKQhN53kU,UCC9pQY_uaBSa0WOpMNJHbEQ,설날에 초등학생 조카도 가능,"초간단 잡채 만들기

[재료]
당면 한줌, 콩나물, 어묵, 대파

[만드는 법]
1. 팬에 당면 한줌과 물을 부어주고 당면이 익을 때까지 끓여줍니다.
2. 물을 5~6스푼 남겨두고 다 버려줍니다.
3. 준비해둔 콩나물, 어묵, 대파 등 넣고 진간장 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추, 식용유 2스푼을 넣고 1~2분간 볶아줍니다.
4. 참기름, 통깨를 뿌려 마무리합니다.

#잡채 #설날


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/MCWKQhN53kU/hqdefault.jpg,2023-01-21T09:20:39Z,2:7,55780,901
IcAHM1X8i8I,UCC9pQY_uaBSa0WOpMNJHbEQ,초콜릿은 이제 두부로 만드세요,"간단하게 파베초콜릿을 연두부로 만들어 보자 

#파베초콜릿 #연두부 #개쉬움",https://i.ytimg.com/vi/IcAHM1X8i8I/hqdefault.jpg,2021-06-22T07:00:03Z,2:44,67711,1754
c7gw32rBU2M,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 이거 만들어주는 가게 없음,"간단하게 대파 삼겹 불고기를 만들어보자

[재료]
대패 삼겹살 (300g), 대파

[양념장]
진간장 1스푼
돈가스 소스 2스푼
(진간장 or 굴소스 2스푼 + 설탕 ½스푼)
설탕 1스푼 
다진 마늘 1스푼
후추 조금

[만드는 법]
1. 팬에 삼겹살을 구워줍니다.
2. 파채, 양념장을 넣고 볶아줍니다.
3. 대파, 통깨를 뿌려 마무리합니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#삼겹살
#대파",https://i.ytimg.com/vi/c7gw32rBU2M/hqdefault.jpg,2022-02-11T09:29:27Z,2:42,124060,2618
A2QZJBmLRU8,UCC9pQY_uaBSa0WOpMNJHbEQ,맛있는 건 다 들어간 라면,"순두부 라면을 만들어 보자 

[재료]
칼국수 라면, 순두부, 다진 돼지고기, 대파

[만드는 법]
1. 팬에 식용유를 5~6스푼 두르고 다진 마늘 1스푼, 다진 돼지고기 100g, 다진 대파 1컵을 넣고 볶아줍니다.
2. 고춧가루 2스푼을 넣고 고추기름을 내줍니다.
3. 물 종이컵 3컵 (약 540ml)을 부어주고 멸치 액젓 2스푼, 라면 스프를 다 넣어줍니다.
4. 콩나물, 순두부, 면사리, 팽이 버섯, 청양고추 등 본인이 원하는 재료를 먹고 싶은 만큼 넣어줍니다. 
(국물 맛을 보면서 입맛에 맞게 물을 추가해줍니다.)

#순두부 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/A2QZJBmLRU8/hqdefault.jpg,2022-08-31T09:29:39Z,2:16,93754,1405
kzvNVMHhHYc,UCC9pQY_uaBSa0WOpMNJHbEQ,1000원에 가능,"콩나물 한봉지로 두세끼는 먹을 수 있는 콩나물 볶음을 만들어보자 

[재료]
콩나물

[양념장]
고추장 1스푼
진간장 1스푼
고춧가루 1스푼
다진 마늘 1스푼
참기름 1스푼

#콩나물",https://i.ytimg.com/vi/kzvNVMHhHYc/hqdefault.jpg,2021-10-25T10:15:02Z,2:20,71339,1434
vQZaza4cDU0,UCC9pQY_uaBSa0WOpMNJHbEQ,발로 만들어도 실패 없습니다.,"육개장 우동을 만들어 보자

[재료]
시판 육개장 300g, 면 사리, 대파, (냉동 돈가스, 계란)

[만드는 법]
1. 면은 미리 불려놓습니다.
2. 식용유를 두르고 대파를 먼저 볶아줍니다.
3. 진간장 1스푼을 두르고 한번 더 볶아줍니다.
4. 시판 육개장 1봉(300g), 물 1/2컵(약 90ml), 면 사리를 넣고 익혀줍니다.
(추가)
5. 냉동 돈가스, 계란물, 후추, 파슬리를 뿌려줍니다.

#육개장 #우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/vQZaza4cDU0/hqdefault.jpg,2022-12-14T09:11:09Z,1:44,103277,1497
FdXTH_plbys,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 새우완자 라면 #Shorts,냉동새우를 이용하여 새우완자라면을 만들어보자 #Shorts,https://i.ytimg.com/vi/FdXTH_plbys/hqdefault.jpg,2021-09-21T11:18:56Z,57,586962,6082
hyCfPckKBiw,UCC9pQY_uaBSa0WOpMNJHbEQ,볶음밥할 때 '이것'을 넣으면 100배 더 맛있어집니다.,"단무지 카레볶음밥을 만들어 보자

[재료]
단무지, 카레가루, 대파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 대파를 볶아줍니다.
2. 팬 빈공간에 계란 2알을 넣고 스크램블 만들어 줍니다.
3. 밥 1공기, 단무지, 카레가루 2스푼, 케찹 1/2스푼을 넣고 볶아줍니다.
4. 참기름 한방울, 파슬리를 뿌려 마무리합니다.

#볶음밥
#레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/hyCfPckKBiw/hqdefault.jpg,2023-07-19T08:30:09Z,1:47,99973,815
U7A584kwpBA,UCC9pQY_uaBSa0WOpMNJHbEQ,삶은 계란에 콜라를 부으면 대박 밥도둑,"간단하게 일주일은 두고 먹을 수 있는 계란 장조림을 만들어보자 

[재료]
계란, 꽈리고추, 마늘

[양념]
콜라 3컵, 진간장 ½컵, 설탕 ½컵, 올리고당 ⅓컵, 물 조금

#계란장조림",https://i.ytimg.com/vi/U7A584kwpBA/hqdefault.jpg,2021-10-20T10:15:04Z,3:48,367461,4283
N2iuV_25KsQ,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 대패삼겹살 그냥 굽지 말고 이렇게 드셔보세요. 밥 한공기 뚝딱,"대패쌈장덮밥을 만들어 보자

[재료]
대패삼겹살 200g, 양파, 깻잎, 청양고추

[만드는 법]
1. 대패삼겹살, 양파를 구워줍니다.
2. 쌈장 1스푼, 돈가스 소스 1스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼을 넣고 볶아줍니다.
3. 물 1/4컵 (약 45ml) 넣고 끓여줍니다.
4. 밥 위로 올려주고 깻잎, 청양고추, 계란 노른자, 통깨 등 올려줍니다.

#대패쌈장덮밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/N2iuV_25KsQ/hqdefault.jpg,2023-06-03T09:21:54Z,1:31,122174,1935
netkcP-EquY,UCC9pQY_uaBSa0WOpMNJHbEQ,우리 집에서 라면 먹고 갈래?,"순두부라면을 만들어보자

[재료]
매운 라면, 순두부, 토마토소스, 치즈

[만드는 법]
1. 물 2컵(약 360ml)이 끓으면 라면 스프, 순두부 1봉, 면, 토마토 소스 2스푼, 다진 마늘 1/2스푼, 후추를 조금 뿌려줍니다.
2. 면이 풀리면 치즈를 넣어줍니다.

#순두부라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/netkcP-EquY/hqdefault.jpg,2022-04-21T03:00:14Z,2:14,101011,1820
WLx4YXmXOeI,UCC9pQY_uaBSa0WOpMNJHbEQ,두부를 가장 맛있게 먹는 방법,"간장두부조림을 만들어 보자

[재료]
두부 1모(300g), 다진 돼지고기 100~150g, 부추

[만드는 법]
1. 팬에 식용유르를 두르고 두부를 앞뒤로 구워줍니다.
2. 팬 빈공간에 다진 돼지고기를 넣고 볶아줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 치킨 스톡 1/4스푼, 물 1/2컵 (약 90ml)를 넣고 졸여줍니다.
4. 부추 혹은 대파, 후추를 넣고 섞어줍니다.

#간장두부조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/WLx4YXmXOeI/hqdefault.jpg,2023-06-18T09:06:42Z,1:39,154355,1010
86chKdRUVSg,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 푸딩 계란찜,"푸딩 계란찜을 만들어보자

[재료]
계란 4알, 맛소금 2g, 치킨스톡 2g, 물 400ml

[만드는 법]
1. 계란을 잘 풀어주고 재료를 다 넣어줍니다.
2. 채에 한번 걸러줍니다.
3. 전자레인지 사용 가능한 용기에 넣고 뚜껑을 얹어줍니다.
4. 전자레인지에 3분, 1분, 1분, 1분 끊어서 돌려줍니다.
5. 입맛에 맞게 대파, 참기름, 후추를 뿌려 마무리해줍니다.

#계란찜 #전자레인지계란찜 #푸딩계란찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/86chKdRUVSg/hqdefault.jpg,2022-07-06T08:51:52Z,2:39,708394,15966
3eqpRlv_sWk,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 서울 사람들은 모른다카던데 진짠가요?,,https://i.ytimg.com/vi/3eqpRlv_sWk/hqdefault.jpg,2023-07-16T09:26:37Z,1:,228165,4384
i1QIqSMcuAU,UCC9pQY_uaBSa0WOpMNJHbEQ,부대찌개 밑에 숨겨진 소름돋는 비밀,"이 영상은 유료광고를 포함하고 있습니다.
쿠쿠 인덕션 1구로 식탁 위에서 바로 조리해서 따뜻하게 먹을 수 있는 부대찌개를 만들어보자

[재료]
두부, 햄, 소시지, 양파, 대파, 라면사리, 시판 곰탕육수 1팩

[양념장]
진간장 1스푼
멸치 액젓 1스푼
고춧가루 2스푼
다진 마늘 1스푼

[인덕션]
어디서나 좁은 공간에서도 슬림하게 사용가능한 쿠쿠 화이트 1구 인덕션 슬림핏!
초슬림형 37mm 화이트 색상 디자인으로 식탁 위에 올려도 주변식기와 잘 어울립니다.
식탁 위에 올려서 바로 요리해먹을 수 있으니 항상 따뜻하게 먹을 수 있습니다.
요리가 필요한 곳이라면 어디서든 따뜻하고 맛있는 음식을 만들어줍니다.
쿠쿠 화이트 1구 인덕션 슬림핏 바로가기 : https://bit.ly/3jGtcMk

#부대찌개 #쿠쿠 #인덕션1구 #쿠쿠인덕션",https://i.ytimg.com/vi/i1QIqSMcuAU/hqdefault.jpg,2021-10-29T09:00:18Z,3:34,93839,1530
EmVoU_TNFM0,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 '순두부그라탕'에 '라면'을 섞으면 소름,"순두부 그라탕과 라면을 섞어보자

[재료]
매운 라면, 순두부, 토마토소스, 양파, 치즈

[만드는 법]
1. 팬에 물 2컵을 넣고 끓여준다.
2. 면을 넣고 1분간 풀어준다.
3. 순두부 ½을 넣고 으깨어준다
4. 토마토소스를 3스푼 넣고 섞어준다.
5. 양파, 치즈를 넣고 뚜껑을 덮어서 녹여준다.

#순두부그라탕라면",https://i.ytimg.com/vi/EmVoU_TNFM0/hqdefault.jpg,2021-09-29T08:00:09Z,2:26,54912,1318
ahGQkDYNspk,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 이국적인 맛을 내는 미친 방법 (그 소스아님),"대패 청경채 숙주 볶음을 만들어보자

[재료]
대패삼겹살 200g, 청경채, 숙주

[만드는 법]
1. 대패삼겹살을 핏기가 안보일 때까지만 볶아줍니다.
2. 청경채, 숙주, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추를 조금 뿌려주고 센불에서 볶아줍니다.
(센불에서 빠르게 볶는 것이 중요합니다.)

#대패삼겹살 #청경채 #숙주 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/ahGQkDYNspk/hqdefault.jpg,2022-06-22T07:32:30Z,2:18,66076,1259
baS3o5i7708,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 2만원 아꼈습니다.,"두부강정을 만들어 보자

[재료]
두부 500g, 감자전분

[만드는 법]
1. 두부는 한입 크기로 썰어주고 비닐 봉지에 감자전분 4~5스푼과 섞어줍니다.
2. 팬 바닥을 가릴 정도로만 식용유를 둘러주고 두부를 튀겨줍니다.
3. 튀긴 두부와 양념장과 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 굴소스 2스푼, 설탕 5스푼, 고춧가루 1스푼, 케찹 2스푼, 다진 마늘 1/2스푼, 물 2~3스푼)

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/baS3o5i7708/hqdefault.jpg,2023-02-25T09:48:01Z,2:4,142069,2017
XmqJvwCK4VM,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 이것도 가능하다고???,"낙곱새 사촌 오삼새를 만들어보자

[재료]
냉동 해물, 대패 삼겹살, 컵누들, 사골곰탕, 양파, 대파, 양배추

[만드는 법]
1. 냄비에 양파, 대파, 양배추를 넉넉하게 깔아줍니다.
2. 대패 삼겹살 200g, 냉동 해물, 컵누들 면, 스프 다 넣어줍니다.
3. 사골곰탕 육수 1팩 (500g), 고춧가루 1스푼 넣고 7~10분간 끓여줍니다.

분말스프 대신 양념장은
""진간장 1스푼, 멸치액젓 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼"" 으로 넣으시면 됩니다!
마지막에 간을 보고 짜다면 물을 추가해주세요 😊

#낙곱새

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/XmqJvwCK4VM/hqdefault.jpg,2022-05-10T10:29:12Z,2:58,79896,1428
tmLglJNybi8,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 디저트까지 완벽,"불닭볶음면을 더 맛있게 먹어보자

[재료]
불닭볶음면, 대패삼겹살 200g, 파채 100g

[만드는 법]
1. 면사리는 미리 1~2분만 삶아둡니다.
2. 팬에 대패삼겹살, 파채를 넣고 볶아줍니다.
3. 만들어둔 소스, 면 사리를 넣고 볶아줍니다. 
(소스 - 불닭 소스 1봉, 돈가스 소스 3스푼, 다진 마늘 1스푼)
4. 남은 파채, 후레이크, 참기름을 살짝 둘러 마무리합니다.

(디저트)
5. 남은 양념에 밥, 김가루를 넣고 볶아줍니다. 
6. 모짜렐라 치즈를 뿌려주고 뚜껑 덮고 녹여줍니다.

#불닭볶음면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/tmLglJNybi8/hqdefault.jpg,2022-07-25T09:22:49Z,2:19,117347,2287
6M6u2Ll-dTY,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 무조건 취할 수밖에 없습니다.,"김치술국을 만들어보자

[재료]
국거리용 돼지고기 200g, 자른 김치 1컵, 양파, 애호박, 두부

[만드는 법]
1. 돼지고기를 맛있게 구워줍니다.
2. 고추장 1스푼을 넣고 볶아줍니다.
3. 자른 김치 1컵, 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 물 2컵 (약 360ml), 멸치 액젓 1스푼, 치킨스톡 1/3스푼을 넣고 끓여줍니다.
5. 양파, 애호박, 두부, 청양고추 등 넣고 끓여줍니다.

#김치술국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/6M6u2Ll-dTY/hqdefault.jpg,2022-12-27T08:30:05Z,1:56,87934,1334
mmTN3sCUU8E,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 맛있는 건 꼭 집 근처에는 없더라,"순두부짬뽕을 만들어보자

[재료]
진짬뽕 라면 1봉, 대패삼겹살 150g, 순두부 1봉, 양파, 부추

[만드는 법]
1. 팬에 대패삼겹살, 양파를 바짝 볶아줍니다.
2. 진짬뽕의 유성스프, 진간장 2스푼을 넣고 볶아줍니다.
3. 물 3컵(약 560ml), 액상 스프, 후레이크, 순두부를 넣어줍니다.
4. 물이 끓으면 면을 넣고 익혀줍니다.
5. 부추, 후추를 뿌려 마무리해줍니다.

#순두부 #짬뽕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/mmTN3sCUU8E/hqdefault.jpg,2022-08-10T09:15:32Z,2:3,143046,2055
MdBMBAKN19U,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 정말 환상적인 맛입니다!!,"마라수육을 만들어 보자

[재료]
통삼겹살 500g, 마라소스, 양파, 대파

[양념장]
마라소스 1스푼
돈가스 소스 2스푼
설탕 2스푼
물 1스푼
(마라소스 추가 가능)
or

마라소스 1스푼
굴소스 1스푼
설탕 2스푼 
식초 1/2스푼
물 1스푼

[만드는 법]
1. 전자레인지용 찜기 바닥에 양파를 깔고 위에 통삼겹살을 올린 후
전자레인지에 15분 돌려줍니다. (700W 기준)
2. 양파와 대파는 썰어서 물을 부어주고 매운맛을 빼줍니다.
3. 수육이 완성되었으면 잘게 썰어줍니다.
4. 양파, 대파, 수육, 양념장, 통깨를 섞어줍니다.

요구르트로 수육 만들기 - https://youtu.be/s-XZfAFBAZw
콜라, 전자레인지로 수육 만들기 - https://youtu.be/YGQLn_t7HHc
쌍화탕으로 수육 만들기 - https://youtu.be/9lGpdtLOfJ8

#마라수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/MdBMBAKN19U/hqdefault.jpg,2022-01-14T09:43:36Z,3:20,104918,1733
oar0icIxOAA,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 무기징역감 밥도둑입니다.,"어묵김치찜을 만들어 보자

[재료]
대패삼겹살 200g, 김치, 어묵 1~2장, 양파, 대파

[만드는 법]
1. 팬에 대패삼겹살, 김치 1컵 반 분량을 볶아줍니다.
2. 물 1컵 반(약 270ml), 된장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼을 넣고 잘 섞어줍니다.
3. 어묵, 양파, 대파를 넣고 물을 졸여줍니다.
4. 통깨를 뿌려 마무리 합니다.

#김치찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/oar0icIxOAA/hqdefault.jpg,2023-06-26T08:51:53Z,1:35,95014,1275
hYc4KqmhHcA,UCC9pQY_uaBSa0WOpMNJHbEQ,5분이면 가능한 비밀 요리,"간단하게 육개장 쫄면을 만들어보자 

[재료]
시판용 육개장 (300g), 쫄면, 대파, 숙주, 표고버섯

[만드는 법]
1. 뚝배기에 식용유를 두르고 대파를 볶아줍니다.
2. 시판용 육개장 1팩 (300g), 물 1/2컵 (약 90ml)을 부어줍니다.
3. 숙주, 표고버섯 등 야채를 넣고 끓여줍니다.
4. 국간장 1/2스푼으로 간을 해줍니다.
5. 쫄면, 대파, 후추를 뿌리고 마무리 해줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#육개장
#쫄면",https://i.ytimg.com/vi/hYc4KqmhHcA/hqdefault.jpg,2022-02-07T09:28:57Z,3:7,108892,1904
T9n9kL58VBk,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 남자들의 소울 푸드로 가능합니다.,"목살김치카레를 만들어보자

[재료]
목살 200~300g, 김치, 양파 1/2개

[만드는 법]
1. 팬에 식용유를 두르고 양파, 목살, 김치 2~3스푼을 넣고 수분이 없어질때 까지 볶아줍니다.
2. 다진 마늘 1/2스푼, 설탕 1스푼을 넣고 한번 더 볶아줍니다.
3. 물 1.5컵(약 240ml), 카레가루 3스푼을 넣고 졸여줍니다.

#목살김치카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/T9n9kL58VBk/hqdefault.jpg,2023-05-17T09:46:59Z,1:34,122268,2584
aeXCIhgUZ5c,UCC9pQY_uaBSa0WOpMNJHbEQ,중국집 우동식 해물라면,"중국집 우동 스타일의 해물 라면을 만들어보자

[재료]
사리곰탕 라면, 냉동 해물, 숙주, 양파, 양배추

[만드는 법]
1.물 3컵(약 560ml), 분말 스프, 굴소스 1스푼, 냉동 해물을 넣고 끓여줍니다.
2. 숙주, 양파, 양배추,면, 후추를 넣고 익혀줍니다.
3. 계란 물을 둘러줍니다.

#해물라면 #중국집우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/aeXCIhgUZ5c/hqdefault.jpg,2022-04-18T09:08:48Z,2:25,54874,1090
uvHiFau1TXA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 버리지 말고 이렇게 드세요,"두부강정 덮밥을 만들어 보자

[재료]
두부 반모 (150g), 양파, 청양고추

[만드는 법]
1. 두부는 소금으로 밑간 후 전분 가루 2스푼과 잘 섞어줍니다.
2. 팬에 식용유를 두르고 두부를 구워주고 빼줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2~2/3스푼, 물 1/3컵(약 60ml), 다진 마늘 1/2스푼, 양파, 청양고추를 넣고 끓여준 뒤 두부와 합쳐줍니다.
4. 밥 위로 올려주고 고춧가루, 후추, 통깨 등 뿌려줍니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/uvHiFau1TXA/hqdefault.jpg,2023-03-09T09:17:03Z,2:5,82474,836
P4gqkOlW6sw,UCC9pQY_uaBSa0WOpMNJHbEQ,어릴적 한번 쯤 먹어봤던 최고의 음식,"간단하게 김치소면을 만들어보자


[재료]
김치, 소면

[양념장]
고추장 1스푼
진간장 1스푼
설탕 2스푼
식초 1스푼
고춧가루 1스푼
참기름 1스푼

[만드는 법]
1. 소면은 먹을 만큼 삶아서 준비합니다.
2. 소면, 양념장, 김치를 입맛에 맞게 섞어 줍니다.
3. 계란후라이, 통깨 등 부가적인 재료를 더하면 더 꿀맛

#김치 #소면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/P4gqkOlW6sw/hqdefault.jpg,2022-01-28T09:00:24Z,2:52,296861,7046
